same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-205332.0,129.0,53.0,12973.0,330.0,2.558139534883721,0.4108527131782946,100.56589147286822,7560,0,1,0,20,0.0,0.0,0.0,0.0,0.00013227513227513228,0.0,0.0026455026455026454,0.02543744700531874,43.7849219779767,34.98143451242601,33.78866742273248,31.687436196470575,39.553707812745564,27.743395646666386,47.95644277828521
False,False,False,-353152.0,257.0,163.0,1462.0,451.0,1.754863813229572,0.6342412451361867,5.688715953307393,35503,1,0,0,1,0.0,0.0,1.0,2.8166633805593892e-05,0.0,0.0,2.8166633805593892e-05,0.3084815321477428,11.871608911200529,148.40623750150132,354.04833226580786,11.65632709165189,50.72663359612922,50.85336121293078,57.07437240067972
False,False,False,11812.0,163.0,161.0,1562.0,32.0,0.19631901840490798,0.9877300613496932,9.582822085889571,23888,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0003348961821835231,0.020486555697823303,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,87.91528263739681,64.97791034865384,187.39100915826594
False,False,False,-100905.0,351.0,178.0,932.0,21.0,0.05982905982905983,0.5071225071225072,2.6552706552706553,7194,2,0,0,6,0.0,0.0,3.0,0.00027800945232137893,0.0,0.0,0.0008340283569641367,0.022532188841201718,35.97590375668437,136.8240174849245,38.256065414690546,42.56774293699214,40.791735824395225,41.38480513786264,41.42728367092385
False,False,False,-148367.0,257.0,245.0,587.0,0.0,0.0,0.953307392996109,2.2840466926070038,18481,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.410962610248363e-05,0.0,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,54.56712466847482,66.81613607844821,84.11313064858058
True,False,False,-162584.0,743.0,341.0,13542.0,391.0,0.5262449528936743,0.458950201884253,18.226110363391655,13471,0,1,0,25,0.0,0.0,0.0,0.0,7.423353871279043e-05,0.0,0.001855838467819761,0.02887313543051248,6.094107512881465,18.94947214304725,2.2524122489806135,165.8173320020755,41.011275830248,52.758528951084905,49.41417941474658
True,True,False,-4319462.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,14931,11,2,2,38,0.18181818181818182,0.18181818181818182,3.4545454545454546,0.0007367222557095975,0.00013394950103810864,0.00013394950103810864,0.002545040519724064,0.04863096829935611,134.59273717113626,214.38568342560944,53.446484171926684,30.09681336996023,39.255744307189815,48.579468377835056,49.74999763141411
False,False,False,-34005689.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,3588,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0039018952062430325,0.0,7.250830532819909,80.08495792979909,32.192248336258146,125.96992693612445,65.11308403662701,31.93276796066605,92.26726425691085
False,False,False,-201656.0,21.0,10.0,125.0,0.0,0.0,0.47619047619047616,5.9523809523809526,2715,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0022099447513812156,0.0,47.33935279452956,40.86070924910286,13.143374023022462,124.90046743943779,25.92379266112155,26.235545596169594,55.737172389290116
False,False,False,-62981.0,7442.0,5901.0,7294.0,1767.0,0.2374361730717549,0.7929320075248589,0.9801128728836335,6568,7,0,5,7,0.0,0.7142857142857143,1.0,0.0010657734470158344,0.0,0.0007612667478684531,0.0010657734470158344,0.24225390732108582,58.46940357259911,9.932150865945518,98.66483427352534,26.727179730395463,32.69657439451871,41.47542810295646,32.892399189051744
True,True,False,-4207247.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,21917,3,1,1,19,0.3333333333333333,0.3333333333333333,6.333333333333333,0.00013688004745174978,4.5626682483916596e-05,4.5626682483916596e-05,0.0008669069671944153,0.04863096829935611,11.871608911200529,73.7283249716965,354.04833226580786,40.29391329010993,47.095925905028054,46.7870448982687,64.55749398510034
False,False,False,-92101.0,365.0,236.0,1059.0,10.0,0.0273972602739726,0.6465753424657534,2.9013698630136986,3217,1,0,0,1,0.0,0.0,1.0,0.00031084861672365556,0.0,0.0,0.00031084861672365556,0.009442870632672332,73.74675197517878,51.52596754178017,94.61579239767825,82.40972018843183,68.91986430098,38.25987301552354,60.542317175753666
True,False,False,-177989.0,32.0,21.0,193.0,19.0,0.59375,0.65625,6.03125,1758,0,1,1,3,0.0,0.0,0.0,0.0,0.0005688282138794084,0.0005688282138794084,0.0017064846416382253,0.09844559585492228,47.33935279452956,40.86070924910286,13.143374023022462,124.90046743943779,88.952202031889,56.30131032474687,48.44963369911583
False,False,False,-292326.0,238.0,162.0,626.0,42.0,0.17647058823529413,0.680672268907563,2.630252100840336,4679,0,3,0,10,0.0,0.0,0.0,0.0,0.0006411626415900834,0.0,0.0021372088053002777,0.0670926517571885,44.61323141422067,68.18152704124049,45.2672501226481,32.671474693529404,31.881808600023465,31.0159974447188,41.48562543324815
False,False,False,-226037.0,2078.0,878.0,4883.0,516.0,0.24831568816169394,0.4225216554379211,2.3498556304138596,8454,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00035486160397445,0.10567274216670079,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,65.6815804425931,69.53064825294625,69.38381548031929
False,False,False,-181228.0,3611.0,2278.0,81525.0,3606.0,0.9986153420105234,0.6308501800055386,22.57684851841595,4506,1,0,0,16,0.0,0.0,16.0,0.00022192632046160674,0.0,0.0,0.003550821127385708,0.04423183072677093,40.08049837667129,9.932150865945518,98.66483427352534,55.29899880414412,33.89695527558201,33.19042324577723,36.69621089000468
False,False,False,12317.0,771.0,665.0,23160.0,521.0,0.6757457846952011,0.8625162127107653,30.038910505836576,16488,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0650169820475496e-05,0.022495682210708117,148.40623750150132,170.894632741647,40.51175218003955,4.032507869791023,57.99476380456194,68.55945409022435,103.98596002489448
False,False,False,-295922.0,370.0,238.0,3788.0,367.0,0.9918918918918919,0.6432432432432432,10.237837837837837,4059,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.09688489968321014,89.68374185837145,58.865228885107975,41.98633237784377,35.33571711845131,48.82001496729228,39.265671931909644,43.79703921128322
False,True,False,-241448.0,1047.0,717.0,3735.0,162.0,0.15472779369627507,0.6848137535816619,3.567335243553009,11764,1,0,0,0,0.0,0.0,0.0,8.500510030601836e-05,0.0,0.0,0.0,0.043373493975903614,131.13334279109702,106.15436145910408,40.51175218003955,230.56899048010342,60.58049589442377,78.06224847348733,68.72958558367638
False,False,False,-22899.0,117.0,129.0,313.0,41.0,0.3504273504273504,1.1025641025641026,2.675213675213675,11203,0,0,1,1,0.0,0.0,0.0,0.0,0.0,8.926180487369455e-05,8.926180487369455e-05,0.13099041533546327,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,84.05474006214553,103.27134681217122,45.803865081564396
True,True,False,-1309666.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,20574,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.86050354816759e-05,0.035706509906379275,149.5712231562283,179.15357944432333,53.446484171926684,0.0,36.005699394884985,51.32767777066981,62.307119968938615
False,False,False,-180222.0,372.0,289.0,1130.0,53.0,0.1424731182795699,0.7768817204301075,3.0376344086021505,50690,1,0,0,1,0.0,0.0,1.0,1.9727756954034327e-05,0.0,0.0,1.9727756954034327e-05,0.046902654867256637,72.48860423233452,33.24235184759912,18.94947214304725,125.60351099107099,75.47434160006168,110.70944984873466,85.83846429527568
False,False,False,-348059.0,160.0,129.0,1848.0,53.0,0.33125,0.80625,11.55,16819,0,1,1,9,0.0,0.0,0.0,0.0,5.94565669778227e-05,5.94565669778227e-05,0.0005351091028004043,0.02867965367965368,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,59.04230869587078,38.78915365859636,88.11365861575567
False,False,False,-219182.0,993.0,481.0,6281.0,448.0,0.4511581067472306,0.48439073514602216,6.32527693856999,19803,2,0,0,3,0.0,0.0,1.5,0.00010099479876786346,0.0,0.0,0.0001514921981517952,0.07132622193918166,16.717600664909483,73.36431400766665,41.512832908424144,39.420593859002274,30.653520623074378,44.07422624122879,81.88987748587896
True,True,False,-2082377.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,18336,11,2,5,60,0.18181818181818182,0.45454545454545453,5.454545454545454,0.000599912739965096,0.00010907504363001745,0.00027268760907504363,0.0032722513089005235,0.04863096829935611,6.094107512881465,16.254640130303027,2.2524122489806135,421.38597658529653,35.80688934221227,36.09457153799491,44.47769408824831
False,False,False,-247482.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,2683,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0018635855385762206,0.01444344588522275,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,34.3602948969821,19.922959961901228,90.60495749677733
False,False,False,-7928664.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,6333,1,0,1,73,0.0,1.0,73.0,0.00015790304752881732,0.0,0.00015790304752881732,0.011526922469603663,0.0,65.42309021067483,36.853092958376635,32.192248336258146,43.93723486165283,41.000545775186566,29.59745534221301,39.39971679828613
False,False,False,-252014.0,205.0,106.0,52.0,0.0,0.0,0.5170731707317073,0.25365853658536586,11662,1,0,0,0,0.0,0.0,0.0,8.574858514834505e-05,0.0,0.0,0.0,0.0,131.13334279109702,106.15436145910408,40.51175218003955,230.56899048010342,52.680666695319935,61.47737844754157,21.6537345574122
False,False,False,16205.0,139.0,162.0,16743.0,320.0,2.302158273381295,1.1654676258992807,120.45323741007195,9676,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00041339396444811904,0.019112464910708952,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,74.92698418342218,45.236095909244554,62.75104371081107
True,True,False,-1228947.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,21287,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0006107013670315216,0.035706509906379275,11.871608911200529,148.40623750150132,354.04833226580786,11.65632709165189,49.75450245186586,39.23433277815761,51.511976288502694
False,False,False,-253502.0,147.0,119.0,0.0,0.0,0.0,0.8095238095238095,0.0,4663,1,0,0,0,0.0,0.0,0.0,0.0002144542140253056,0.0,0.0,0.0,0.0,73.59321133649225,156.63039274946368,41.65714243433277,41.60039768949359,55.00464871822108,56.15892251762059,61.11946858979862
True,False,False,119.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,24579,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.137027543838236e-05,0.04976686649538491,10.071358677700303,56.189524168323636,354.04833226580786,22.883947639816725,44.999358084417146,49.540195860412574,25.831490528511505
False,False,False,5085.0,127.0,224.0,3430.0,41.0,0.3228346456692913,1.763779527559055,27.007874015748033,23651,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0011416007779797895,0.0119533527696793,210.6447052190981,81.98822953732227,33.47806015261117,33.47806015261117,64.4985327813783,39.03878179711769,65.85337798922632
True,True,False,-4232139.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,8297,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004821019645655056,0.04863096829935611,121.70636249072551,179.15357944432333,354.04833226580786,383.85885891412727,39.7013331583445,27.59472401948583,19.290695059644843
True,False,False,-424903.0,856.0,752.0,6386.0,388.0,0.4532710280373832,0.8785046728971962,7.460280373831775,14756,2,0,2,15,0.0,1.0,7.5,0.0001355380862022228,0.0,0.0001355380862022228,0.0010165356465166712,0.060757907923582835,92.57922433502395,57.970522283023946,19.894631554734225,58.51889303336533,80.29954577828279,90.49421616285915,84.08731193736115
False,False,False,-85267.0,286.0,291.0,5183.0,321.0,1.1223776223776223,1.0174825174825175,18.122377622377623,10382,1,6,1,93,6.0,1.0,93.0,9.632055480639569e-05,0.0005779233288383741,9.632055480639569e-05,0.008957811596994799,0.06193324329538877,13.08775891920864,24.77953508410961,5.692896612813509,31.269174787694936,38.09579165754245,36.602696278729994,40.30509739074485
True,False,False,-284526.0,301.0,126.0,31021.0,513.0,1.7043189368770764,0.4186046511627907,103.05980066445183,10511,2,3,0,116,1.5,0.0,58.0,0.00019027685282085435,0.0002854152792312815,0.0,0.011036057463609552,0.01653718448792753,0.0,90.86086010282962,10.494547173512595,51.12982157903143,61.83514901095643,59.3760973442086,67.8362753925043
False,False,False,18528.0,43.0,0.0,4446.0,31.0,0.7209302325581395,0.0,103.3953488372093,9992,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010008006405124099,0.006972559604138551,19.04500947343273,214.38568342560944,53.446484171926684,19.04500947343273,78.90235722554617,57.10577351481052,115.2631538951575
False,False,False,-828636.0,652.0,471.0,74837.0,711.0,1.0904907975460123,0.7223926380368099,114.78067484662577,17555,0,0,0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.004158359441754486,0.009500648075149993,7.250830532819909,77.8359423837565,32.192248336258146,6.728972973490832,33.83998973624487,25.322297709763347,30.895668467107175
False,False,False,21912.0,85.0,175.0,235.0,10.0,0.11764705882352941,2.0588235294117645,2.764705882352941,11232,1,0,0,0,0.0,0.0,0.0,8.903133903133904e-05,0.0,0.0,0.0,0.0425531914893617,3.005343390969507,4.002533744061969,115.24847062938754,5.069186836630337,71.76882710559441,78.81901923742113,99.5529289623712
True,False,False,-367519.0,689.0,537.0,19444.0,579.0,0.8403483309143687,0.7793904208998549,28.220609579100145,9738,2,0,0,8,0.0,0.0,4.0,0.00020538098172109262,0.0,0.0,0.0008215239268843705,0.029777823493108414,25.58451957800035,55.099259325036975,131.61640891126643,72.85198154116354,68.1965943093933,73.81498322200112,69.81009335765877
False,False,False,-97212.0,85.0,83.0,126.0,0.0,0.0,0.9764705882352941,1.4823529411764707,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216106,0.0,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,36.24632988894852,33.4806692902773,43.68214504082193
False,False,False,-7433.0,158.0,115.0,2047.0,42.0,0.26582278481012656,0.7278481012658228,12.955696202531646,10788,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001853911753800519,0.02051783097215437,24.290107810041576,27.424942572816455,354.04833226580786,24.18087602546342,66.60434271079738,79.23931908890017,109.5451951744333
False,False,False,-217931.0,648.0,673.0,4795.0,63.0,0.09722222222222222,1.0385802469135803,7.3996913580246915,2780,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035971223021582735,0.013138686131386862,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,78.62368051132717,53.67905248026132,116.96220887127807
False,False,False,-3380477.0,1675.0,977.0,14410.0,1144.0,0.6829850746268656,0.5832835820895522,8.602985074626865,15857,0,1,0,3,0.0,0.0,0.0,0.0,6.306363120388472e-05,0.0,0.00018919089361165415,0.07938931297709924,11.871608911200529,73.7283249716965,354.04833226580786,40.29391329010993,34.218948095239824,57.54966098922333,42.848132979160575
False,False,False,-30497.0,95.0,74.0,480.0,0.0,0.0,0.7789473684210526,5.052631578947368,22595,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002212878955521133,0.0,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,77.11394796019108,60.23654692873486,48.588071534569664
False,False,False,-111159.0,268.0,185.0,5672.0,152.0,0.5671641791044776,0.6902985074626866,21.16417910447761,2004,0,2,0,13,0.0,0.0,0.0,0.0,0.000998003992015968,0.0,0.006487025948103792,0.02679830747531735,241.6412079825229,65.42309021067483,10.669391226535394,35.14402419355596,110.86962111201369,68.69359964094811,105.0107697908623
False,False,False,-186875.0,105.0,118.0,579.0,0.0,0.0,1.1238095238095238,5.514285714285714,4110,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00145985401459854,0.0,1.3389948980696018,15.50067651483918,3.04775598892814,14.309796674524025,22.062355728568612,25.7619142627705,22.131222601782003
False,False,False,-152526.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,12270,1,0,0,1,0.0,0.0,1.0,8.149959250203749e-05,0.0,0.0,8.149959250203749e-05,0.049234938738637005,35.867246425443206,36.74350907553161,251.05467486677648,77.61722549760324,34.26757775899831,33.87941648950395,73.22138468582666
False,False,False,-7349452.0,1291.0,582.0,65472.0,10381.0,8.041053446940357,0.45081332300542215,50.7141750580945,33708,55,446,21,2273,8.10909090909091,0.38181818181818183,41.32727272727273,0.0016316601400261066,0.0132312804082117,0.000622997508009968,0.06743206360507892,0.15855632942326492,47.4681413370282,83.55678676714473,39.010370009651425,35.06214866852883,41.93055310952193,41.86386114564781,45.79231787602549
False,False,False,-343321.0,4436.0,2449.0,22616.0,1610.0,0.3629395852119026,0.5520739404869252,5.098286744815149,18514,6,3,3,35,0.5,0.5,5.833333333333333,0.0003240790752943718,0.0001620395376471859,0.0001620395376471859,0.0018904612725505023,0.07118853908737177,49.75035592206503,31.08266673387102,98.66483427352534,37.05689014511704,35.634498417937564,34.0259844912916,46.487036031336366
False,False,False,-88148.0,1629.0,1013.0,9361.0,256.0,0.15715162676488642,0.621853898096992,5.74647022713321,11396,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.775008775008775e-05,0.027347505608375174,107.03244163166625,28.61869188618968,2.979301617400439,50.83756049436903,70.75144804213423,54.347194604638176,66.59013193332248
False,False,False,-98598.0,148.0,148.0,75.0,0.0,0.0,1.0,0.5067567567567568,9247,1,0,0,0,0.0,0.0,0.0,0.00010814318157240186,0.0,0.0,0.0,0.0,396.8463814710827,33.24235184759912,18.94947214304725,206.58063171854604,85.95198072190557,93.97326742608104,129.1885816545174
False,False,False,-66331.0,0.0,0.0,306.0,10.0,0.0,0.0,0.0,2285,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.002188183807439825,0.032679738562091505,18.12033745358557,40.44787686801255,38.256065414690546,16.330353328477802,29.95250729271881,52.20352187366913,39.776534779197675
False,False,False,-420284.0,0.0,10.0,162.0,0.0,0.0,0.0,0.0,504,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.0,85.58088850535653,39.612666589290754,88.37083112570156,118.16048623581338,48.47836254624364,98.81124657848602,84.32902584267924
True,False,False,-7988832.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,9206,1,0,1,44,0.0,1.0,44.0,0.00010862480990658266,0.0,0.00010862480990658266,0.004779491635889637,0.0,19.79939618516828,23.420318340748636,32.192248336258146,47.56070076932941,24.56972546302495,18.077387394653115,28.18233735183577
False,False,False,-274478.0,302.0,217.0,6339.0,1043.0,3.4536423841059603,0.7185430463576159,20.990066225165563,8599,1,0,0,7,0.0,0.0,7.0,0.00011629259216187928,0.0,0.0,0.000814048145133155,0.16453699321659568,30.618645756602106,23.096953000151398,24.645658987462586,26.606993691003925,29.763217090063247,40.116883803999066,37.34036599070959
False,False,False,-209528.0,277.0,227.0,2063.0,128.0,0.4620938628158845,0.8194945848375451,7.447653429602888,2982,2,0,1,15,0.0,0.5,7.5,0.0006706908115358819,0.0,0.00033534540576794097,0.005030181086519115,0.06204556471158507,88.10783291695833,13.032726611203744,20.26812245377738,93.1718469395729,54.68581121671489,69.33204447672057,57.932500771187144
True,False,False,-186464.0,1294.0,839.0,76463.0,1445.0,1.1166924265842348,0.6483771251931993,59.090417310664606,6850,0,1,0,14,0.0,0.0,0.0,0.0,0.00014598540145985403,0.0,0.0020437956204379564,0.018898029112119588,18.009985942548475,26.108722395571696,12.712968486960719,27.087697335149258,35.97518228812752,32.41259925770325,29.36786412435296
False,False,False,-1299.0,157.0,86.0,172.0,10.0,0.06369426751592357,0.5477707006369427,1.0955414012738853,11203,1,0,0,0,0.0,0.0,0.0,8.926180487369455e-05,0.0,0.0,0.0,0.05813953488372093,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,80.91392871172727,100.70260636500466,43.185186322868155
True,True,False,-33937.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,7828,1,0,0,6,0.0,0.0,6.0,0.00012774655084312725,0.0,0.0,0.0007664793050587634,0.014383227693807898,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,49.72051315625813,72.78509505113142,62.840935815518705
True,True,False,-131605.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,6076,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.002304147465437788,0.01351971222326839,27.18260616235643,73.36431400766665,41.512832908424144,32.40497322571615,35.41446393068061,38.54396784430612,18.138697406585315
False,False,False,-185686.0,525.0,410.0,2975.0,31.0,0.05904761904761905,0.780952380952381,5.666666666666667,16629,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.013590715015936e-05,0.010420168067226891,125.38643184884211,124.05263454577529,149.5712231562283,47.37197428469114,29.62953197680112,55.97921248606211,50.88703241291439
False,False,False,-215913.0,75.0,179.0,1904.0,54.0,0.72,2.3866666666666667,25.386666666666667,11449,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002620316184819635,0.028361344537815126,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,95.36326202670435,59.43804193561811,82.5054049099755
False,True,False,-152716.0,31.0,0.0,160.0,10.0,0.3225806451612903,0.0,5.161290322580645,19996,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.001000200040008e-05,0.0625,3.005343390969507,4.002533744061969,115.24847062938754,5.069186836630337,29.954572272306823,18.078246925342164,36.6918788934316
False,False,False,-244569.0,54.0,31.0,1253.0,10.0,0.18518518518518517,0.5740740740740741,23.203703703703702,2917,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0013712718546451835,0.007980845969672785,28.083247320497467,31.24042254605803,32.192248336258146,0.3195295910430283,35.04687477310378,20.242289958056542,76.81222757388235
False,False,False,15810.0,97.0,95.0,503.0,53.0,0.5463917525773195,0.979381443298969,5.185567010309279,5760,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00017361111111111112,0.0,0.10536779324055666,50.92602513801423,13.032726611203744,98.66483427352534,105.34173797428042,35.886186367744585,32.916437002105525,39.18008395089184
False,False,False,-154193.0,371.0,333.0,18700.0,678.0,1.8274932614555257,0.8975741239892183,50.40431266846361,31657,1,2,0,80,2.0,0.0,80.0,3.158859020121932e-05,6.317718040243864e-05,0.0,0.0025270872160975456,0.03625668449197861,14.952872154973452,53.784459719068686,70.92684331203252,53.2095554729454,52.1652866761319,57.58531738711267,49.43409695953056
True,True,False,-4498859.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,10603,1,1,0,8,1.0,0.0,8.0,9.431293030274451e-05,9.431293030274451e-05,0.0,0.0007545034424219561,0.04863096829935611,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,37.28998398244924,46.965293233331614,17.771010893009652
True,False,False,-380991.0,236.0,149.0,12186.0,354.0,1.5,0.6313559322033898,51.63559322033898,19028,1,2,1,25,2.0,1.0,25.0,5.255413075467732e-05,0.00010510826150935464,5.255413075467732e-05,0.0013138532688669329,0.029049729197439686,61.37790607413372,68.18152704124049,21.258241464952018,24.42496257417868,58.194629618100585,63.87493037349013,57.44136819034562
True,True,False,-2005582.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,15485,3,0,0,38,0.0,0.0,12.666666666666666,0.00019373587342589604,0.0,0.0,0.00245398773006135,0.035706509906379275,38.31925639554112,214.38568342560944,53.446484171926684,3.0377383545141807,27.92319251174238,34.23455387797288,46.87646223113026
False,False,False,-254475.0,85.0,75.0,889.0,64.0,0.7529411764705882,0.8823529411764706,10.458823529411765,9731,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003082930839584832,0.0719910011248594,3.167266876043665,79.24010489395685,426.25287976775445,88.9163270637341,171.8499222476705,162.18471538328757,158.5078007826184
False,False,False,-57409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,32.06426084224671,47.831349182999055,29.065121953974753
False,False,False,-159859.0,327.0,221.0,179.0,0.0,0.0,0.6758409785932722,0.5474006116207951,2605,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00038387715930902113,0.0,57.08487380279163,24.77953508410961,5.692896612813509,75.38542657129663,7.491121235325619,9.570882002315502,43.17090412041972
False,False,False,-57303.0,1147.0,995.0,7236.0,201.0,0.17523975588491716,0.8674803836094158,6.308631211857018,7203,1,0,0,0,0.0,0.0,0.0,0.00013883104262113008,0.0,0.0,0.0,0.027777777777777776,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,44.31581441846486,49.76194732845988,53.00894945691323
False,False,False,-88305.0,398.0,488.0,874.0,32.0,0.08040201005025126,1.2261306532663316,2.1959798994974875,10842,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.223390518354546e-05,0.036613272311212815,90.18081550868214,179.15357944432333,53.446484171926684,172.4852446858422,125.04574955477786,130.68597274460186,140.29572547230472
False,False,False,-129196.0,7041.0,913.0,16353.0,1054.0,0.14969464564692514,0.12966908109643516,2.3225394120153386,12286,1,0,0,2,0.0,0.0,2.0,8.139345596614032e-05,0.0,0.0,0.00016278691193228064,0.06445300556472819,72.48860423233452,33.24235184759912,18.94947214304725,65.22971463888385,66.2359400630818,104.94144218881517,70.15215238051763
False,False,False,-141280.0,566.0,687.0,31488.0,585.0,1.0335689045936396,1.2137809187279152,55.63250883392226,19851,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00020150118381945495,0.018578506097560975,138.98717010994082,13.032726611203744,76.65443777075652,7.488536214433239,87.65532324361328,71.09371726676814,75.43014291260131
True,False,False,-373779.0,687.0,234.0,42938.0,997.0,1.4512372634643378,0.3406113537117904,62.500727802037844,8191,0,1,0,17,0.0,0.0,0.0,0.0,0.00012208521548040532,0.0,0.0020754486631668905,0.023219525827937956,37.8607538284416,126.44461163719741,22.40290878143925,94.51445616472775,103.09542893367957,107.09707364756831,98.45926370219446
False,False,False,-329282.0,818.0,860.0,18958.0,491.0,0.6002444987775061,1.0513447432762837,23.1760391198044,8342,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002397506593143131,0.02589935647220171,134.59273717113626,214.38568342560944,53.446484171926684,30.09681336996023,96.60099486424768,82.28892555365654,95.92783640800985
False,False,False,-220267.0,53.0,21.0,152.0,0.0,0.0,0.39622641509433965,2.8679245283018866,14362,1,0,0,0,0.0,0.0,0.0,6.962818548948615e-05,0.0,0.0,0.0,0.0,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,39.82245898194025,80.99367780697878,39.67600436785296
False,False,False,-391468.0,566.0,687.0,31488.0,585.0,1.0335689045936396,1.2137809187279152,55.63250883392226,50073,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995626385477203,0.018578506097560975,131.13334279109702,106.15436145910408,40.51175218003955,42.67769890984338,49.12550848459273,49.38477125318804,55.72953845756415
