same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
True,False,False,-196573.0,97.0,21.0,15333.0,280.0,2.88659793814433,0.21649484536082475,158.0721649484536,4805,1,0,0,2,0.0,0.0,2.0,0.0002081165452653486,0.0,0.0,0.0004162330905306972,0.01826126654927281,49.63533527724188,58.90151397170142,13.47155514676405,56.07511680130351,67.33207858494153,45.26395455678545,60.91000401311596
False,False,False,-258356.0,18.0,0.0,548.0,0.0,0.0,0.0,30.444444444444443,11534,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0003468007629616785,0.0,149.5712231562283,179.15357944432333,53.446484171926684,0.0,100.07669031140996,93.58133869150572,33.23060142380859
True,False,False,-18040.0,153.0,123.0,23234.0,638.0,4.169934640522876,0.803921568627451,151.8562091503268,44731,0,4,2,97,0.0,0.0,0.0,0.0,8.942344235541348e-05,4.471172117770674e-05,0.0021685184771187767,0.02745975725230266,54.07732193977333,51.52596754178017,59.79282462135468,62.692010792143876,61.48668231465028,60.43548562809523,60.195692944217505
False,False,False,-237200.0,5521.0,1685.0,51318.0,1455.0,0.26353921391052343,0.30519833363521104,9.295055243615288,24360,7,1,0,64,0.14285714285714285,0.0,9.142857142857142,0.00028735632183908046,4.105090311986864e-05,0.0,0.002627257799671593,0.028352624810008185,48.116315533266146,124.01408416084827,149.5712231562283,0.0,43.625011168289625,44.95862509883016,37.88637402875173
False,False,False,-149391.0,54.0,75.0,258.0,394.0,7.296296296296297,1.3888888888888888,4.777777777777778,5968,0,1,0,5,0.0,0.0,0.0,0.0,0.0001675603217158177,0.0,0.0008378016085790885,1.5271317829457365,41.7130083936903,24.77953508410961,5.692896612813509,60.90377757774729,55.73361166915589,13.145999391932076,37.52027820100845
False,False,False,-112148.0,495.0,311.0,29305.0,673.0,1.3595959595959597,0.6282828282828283,59.2020202020202,2106,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0023741690408357074,0.02296536427230848,71.0987847472924,33.570238043710496,70.92684331203252,85.19371503326941,86.42210821097615,28.420625767944905,51.66348838713236
False,False,False,5177.0,817.0,569.0,13480.0,408.0,0.49938800489596086,0.6964504283965728,16.499388004895962,20230,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00024715768660405336,0.030267062314540058,53.485112697267574,40.20876163745686,129.06650120695872,42.41167722777234,177.3562585090165,159.0896070994001,167.07351987670816
False,False,False,-348916.0,30.0,9.0,9398.0,198.0,6.6,0.3,313.26666666666665,6140,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0008143322475570033,0.021068312406895082,38.540578425544375,50.568112119242365,70.92684331203252,1.69179171492392,20.112752275233465,47.59807457581727,23.872911849112956
False,False,False,-390799.0,225.0,74.0,767.0,21.0,0.09333333333333334,0.3288888888888889,3.408888888888889,13784,9,1,2,43,0.1111111111111111,0.2222222222222222,4.777777777777778,0.000652930934416715,7.254788160185723e-05,0.00014509576320371445,0.003119558908879861,0.027379400260756193,31.76920397587923,136.8240174849245,38.256065414690546,13.895427831975438,25.002963971604586,46.45759339887113,50.2473545434973
True,True,False,-359341.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,11418,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.00043790506218251883,0.00960351552856367,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,64.47009683953387,64.55105598049191,63.94614434152328
False,False,False,46666.0,95.0,31.0,331.0,0.0,0.0,0.3263157894736842,3.4842105263157896,4477,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0011168192986374804,0.0,16.685456495802825,25.47782668169898,41.512832908424144,14.952872154973452,49.96318673216892,87.4169889567091,57.02421082505634
False,True,False,-295194.0,304.0,167.0,1255.0,85.0,0.27960526315789475,0.5493421052631579,4.128289473684211,2557,1,0,0,0,0.0,0.0,0.0,0.00039108330074305825,0.0,0.0,0.0,0.06772908366533864,7.890734721459368,9.932150865945518,98.66483427352534,55.19740821954953,35.523036742913064,35.79935481547426,27.78300593289136
False,False,False,-13581.0,4116.0,3717.0,63853.0,2392.0,0.5811467444120505,0.9030612244897959,15.513362487852284,11784,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00016972165648336727,0.03746104333390757,131.13334279109702,23.307097845448798,40.51175218003955,138.98717010994082,78.65623652288649,47.21477155863581,36.63558445225026
False,False,False,-387010.0,95.0,118.0,483.0,0.0,0.0,1.2421052631578948,5.08421052631579,16969,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.8930991808592137e-05,0.0,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,71.08407692127687,33.81945113764164,120.1835749649739
False,False,False,-97940.0,1233.0,621.0,28180.0,883.0,0.716139497161395,0.5036496350364964,22.854825628548255,816,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784314,0.03133427963094393,55.228969165484166,8.396565819563993,74.09856831175955,108.89734224162869,8.743514549642823,56.50369373564313,159.72855392282978
True,False,False,-238887.0,481.0,607.0,14199.0,757.0,1.5738045738045738,1.2619542619542619,29.51975051975052,5837,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0011992461881103306,0.05331361363476301,55.68129869845791,90.65450757866462,94.33433337107164,76.14896975071962,81.361263149323,89.27481407696385,83.7485307318462
False,False,False,-301249.0,86.0,31.0,299.0,43.0,0.5,0.36046511627906974,3.4767441860465116,20702,1,2,0,4,2.0,0.0,4.0,4.830451164138731e-05,9.660902328277462e-05,0.0,0.00019321804656554923,0.14381270903010032,70.72084779752227,67.13002166834573,4.133996857957308,167.07748144487752,73.3889270537887,84.49633825962164,76.17124989057672
False,False,False,-222559.0,85.0,85.0,5916.0,65.0,0.7647058823529411,1.0,69.6,983,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001017293997965412,0.010987153482082488,32.696800531692,10.705138453546036,60.456728756924726,64.12208321192753,40.95967046807854,10.718517461363064,10.718517461363064
False,False,False,-221509.0,312.0,375.0,6536.0,213.0,0.6826923076923077,1.2019230769230769,20.94871794871795,5300,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773584905660377,0.032588739290085676,59.24053875437624,65.99076883190907,21.668807844448988,415.44769142418676,133.90363398017723,102.54068367652344,144.62264315805143
False,False,False,-111513.0,499.0,562.0,466.0,32.0,0.06412825651302605,1.12625250501002,0.9338677354709419,19189,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866952789699571,62.61763965765793,12.330765866599823,33.47806015261117,19.714012990639265,68.78375930910913,90.4755003386708,84.14781451345515
False,False,False,-104940.0,298.0,201.0,45082.0,647.0,2.1711409395973154,0.674496644295302,151.28187919463087,1023,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.004887585532746823,0.014351625926090236,77.95480773972878,23.420318340748636,32.192248336258146,26.596061248822114,24.823189624118857,5.4065956387505825,3.285811085197546
False,False,False,-28906.0,72.0,150.0,4659.0,149.0,2.0694444444444446,2.0833333333333335,64.70833333333333,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216106,0.03198111182657223,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,36.254047458598365,32.22539280269014,62.469262406371584
False,False,False,-84246.0,217.0,137.0,7704.0,148.0,0.6820276497695853,0.631336405529954,35.50230414746544,935,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0010695187165775401,0.01921079958463136,34.951284475701,53.784459719068686,70.92684331203252,42.328979590374516,4.912159540207427,17.349875943975785,37.41518865726733
False,False,False,-208259.0,195.0,191.0,1420.0,32.0,0.1641025641025641,0.9794871794871794,7.282051282051282,1210,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.022535211267605635,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,16.71312237384331,34.47850441869806,61.521348477979444
False,False,False,-344032.0,557.0,297.0,6412.0,217.0,0.3895870736086176,0.533213644524237,11.511669658886895,2234,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004476275738585497,0.03384279475982533,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,38.95197938641684,17.436060084686552,60.416006538379726
False,False,False,-18490.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25868,1,0,0,0,0.0,0.0,0.0,3.865780114427091e-05,0.0,0.0,0.0,0.0,35.867246425443206,36.74350907553161,251.05467486677648,59.65767513729087,23.40961202744197,44.21455808830279,31.33780709270477
False,False,False,-38156.0,76.0,85.0,4777.0,95.0,1.25,1.118421052631579,62.85526315789474,1907,2,0,1,11,0.0,0.5,5.5,0.001048767697954903,0.0,0.0005243838489774515,0.0057682223387519665,0.019886958342055682,89.68374185837145,58.865228885107975,41.98633237784377,23.155182136367944,30.640177135745564,31.584183861073747,66.87149928511384
False,False,False,-107645.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8045,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001243008079552517,0.0,25.732716480804925,123.01446010447215,18.61916904850166,32.78404438751205,48.36918288369609,47.35136062597708,61.471161405676135
False,False,False,-524408.0,65.0,0.0,74.0,0.0,0.0,0.0,1.1384615384615384,1582,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,69.02209640032768,38.75020198323243,59.59547361009044,58.475175783554604,54.876244623024185,54.69340510438666,44.033320904052424
False,False,False,-188259.0,137.0,149.0,2526.0,41.0,0.29927007299270075,1.0875912408759123,18.437956204379564,7966,0,1,0,36,0.0,0.0,0.0,0.0,0.00012553351744915893,0.0,0.0045192066281697215,0.01623119556611243,45.73457733998966,17.443493687077446,85.18812956195463,64.12208321192753,29.010023289937408,23.95887600676316,25.040526871293643
False,False,False,-95903.0,54.0,30.0,96.0,10.0,0.18518518518518517,0.5555555555555556,1.7777777777777777,10561,0,1,0,4,0.0,0.0,0.0,0.0,9.46880030300161e-05,0.0,0.0003787520121200644,0.10416666666666667,47.2087709426022,24.77953508410961,5.692896612813509,47.40187047250283,56.9830172956807,74.75687720065837,46.74192426269181
False,False,False,-218876.0,722.0,300.0,1664.0,94.0,0.13019390581717452,0.4155124653739612,2.3047091412742384,9627,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012464942349641633,0.056490384615384616,105.77500484161104,1.016801638457133,76.65443777075652,210.9022603082793,68.63183042936775,97.61748473317316,49.2817546150247
False,False,False,-521690.0,666.0,510.0,1762.0,114.0,0.17117117117117117,0.7657657657657657,2.645645645645646,4336,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00023062730627306272,0.06469920544835414,59.24053875437624,11.793027444057625,21.668807844448988,21.327703260323897,50.34209675076585,53.36439509309641,94.93305141347035
False,False,False,-50695.0,585.0,322.0,2348.0,243.0,0.4153846153846154,0.5504273504273505,4.013675213675214,965,1,0,0,0,0.0,0.0,0.0,0.0010362694300518134,0.0,0.0,0.0,0.1034923339011925,7.632439469814913,136.8240174849245,38.256065414690546,51.2372578135193,35.956879835316194,87.92292839536162,45.246125074624466
False,False,False,1142.0,296.0,140.0,12263.0,275.0,0.9290540540540541,0.47297297297297297,41.429054054054056,942,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242518144010438,43.7849219779767,34.98143451242601,33.78866742273248,62.61763965765793,47.65643339932607,60.6645682615896,65.12583934472505
False,False,False,-367203.0,84.0,128.0,104.0,0.0,0.0,1.5238095238095237,1.2380952380952381,308,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,35.38985001497508,433.2885429740465,128.12737018472708,6.224916880996119,32.06426084224671,47.831349182999055,29.065121953974753
True,False,False,-241187.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,6046,4,2,4,41,0.5,1.0,10.25,0.0006615944426066821,0.0003307972213033411,0.0006615944426066821,0.0067813430367184915,0.058551869319016306,34.47565171829843,37.72622073397844,32.192248336258146,24.07453562988052,96.35997132810019,108.74846648651317,85.35862528043619
False,False,False,-505714.0,1312.0,509.0,7593.0,150.0,0.11432926829268293,0.3879573170731707,5.7873475609756095,19026,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511931041732366,0.019755037534571317,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,91.57409028380955,87.78938606044028,60.01912060308525
True,False,False,-7948122.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,4334,2,0,1,23,0.0,0.5,11.5,0.00046146746654360867,0.0,0.00023073373327180433,0.0053068758652515,0.0,77.95480773972878,77.8359423837565,32.192248336258146,37.72553431237324,19.578167399848514,24.040193931487103,32.904627257274555
False,False,False,-63793.0,96.0,32.0,0.0,10.0,0.10416666666666667,0.3333333333333333,0.0,24997,1,0,0,0,0.0,0.0,0.0,4.000480057606913e-05,0.0,0.0,0.0,0.0,70.75174382740687,214.38568342560944,53.446484171926684,66.92886562298783,38.87994365519431,47.550312021980226,73.40795523114734
False,False,False,-6665.0,109.0,32.0,1240.0,43.0,0.3944954128440367,0.29357798165137616,11.376146788990825,12804,2,0,0,6,0.0,0.0,3.0,0.00015620118712902218,0.0,0.0,0.00046860356138706655,0.03467741935483871,49.815222155377455,56.230563287962596,98.66251964396297,72.894106304667,65.2938489922905,64.42866654978208,60.64645086803705
False,False,False,-651382.0,214.0,85.0,2479.0,138.0,0.6448598130841121,0.397196261682243,11.58411214953271,10959,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0002737476047084588,0.055667607906413875,32.63909588475483,28.223311435259912,38.670763927004195,25.01280123476811,36.423350885726784,31.684813910818377,39.32703412602324
True,True,False,-4355574.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,8576,7,4,1,39,0.5714285714285714,0.14285714285714285,5.571428571428571,0.0008162313432835821,0.0004664179104477612,0.0001166044776119403,0.004547574626865672,0.04863096829935611,74.24568634206723,179.15357944432333,53.446484171926684,16.833149979367754,38.51163262035523,34.17941897809644,37.574054475245404
True,False,False,-23804.0,98.0,75.0,13795.0,312.0,3.183673469387755,0.7653061224489796,140.76530612244898,4805,0,1,0,2,0.0,0.0,0.0,0.0,0.0002081165452653486,0.0,0.0004162330905306972,0.02261689017760058,28.75030563320574,58.90151397170142,64.67978193895803,22.086744888629497,62.42560027064794,58.27418928435367,53.72439173457123
True,False,False,-354454.0,12288.0,7760.0,61279.0,3588.0,0.2919921875,0.6315104166666666,4.986897786458333,2709,2,0,1,1,0.0,0.5,0.5,0.0007382798080472499,0.0,0.00036913990402362494,0.00036913990402362494,0.058551869319016306,19.703746692315278,76.47290395466828,32.192248336258146,88.8925130983489,106.84523350923072,107.26506874309835,101.086254345955
False,False,False,-165061.0,420.0,300.0,4723.0,94.0,0.22380952380952382,0.7142857142857143,11.245238095238095,9104,2,0,0,1,0.0,0.0,0.5,0.0002196836555360281,0.0,0.0,0.00010984182776801405,0.019902604276942622,5.857021538863598,106.15436145910408,40.51175218003955,0.0,59.93344834860141,54.97898540218126,104.9898725773284
False,False,False,-312706.0,688.0,464.0,17318.0,745.0,1.0828488372093024,0.6744186046511628,25.171511627906977,5998,1,0,0,2,0.0,0.0,2.0,0.00016672224074691563,0.0,0.0,0.00033344448149383126,0.043018824344612544,47.90784772284965,214.38568342560944,53.446484171926684,66.92886562298783,139.45229601936148,149.5554136359995,136.1504265848965
False,True,False,-78274.0,32.0,73.0,0.0,0.0,0.0,2.28125,0.0,12292,0,0,1,0,0.0,0.0,0.0,0.0,0.0,8.135372600065082e-05,0.0,0.0,37.452254810129986,40.20876163745686,129.06650120695872,244.5353020662099,68.88433224943842,66.90862489108,89.0133305464188
False,False,False,-12027.0,142.0,63.0,84.0,0.0,0.0,0.44366197183098594,0.5915492957746479,19558,1,0,0,0,0.0,0.0,0.0,5.1129972389814906e-05,0.0,0.0,0.0,0.0,122.04660779869577,54.815214172005916,251.05467486677648,10.354263540173264,54.862271229467964,50.154668951873475,58.61456806890361
False,False,False,-349452.0,63.0,53.0,118.0,0.0,0.0,0.8412698412698413,1.873015873015873,30874,1,0,0,0,0.0,0.0,0.0,3.238971302714258e-05,0.0,0.0,0.0,0.0,148.40623750150132,73.96928745508852,40.51175218003955,4.032507869791023,49.99322113012506,70.7917910104329,93.22245104443374
False,False,False,-250946.0,312.0,375.0,6536.0,213.0,0.6826923076923077,1.2019230769230769,20.94871794871795,14417,4,6,9,121,1.5,2.25,30.25,0.0002774502323645696,0.00041617534854685443,0.0006242630228202816,0.00839286952902823,0.032588739290085676,35.02021053926241,101.20012908471068,55.57584335620269,32.76336304508371,107.62135956097782,70.29330595939737,46.433230997946225
False,False,False,-188067.0,32.0,32.0,453.0,10.0,0.3125,1.0,14.15625,3412,1,0,0,5,0.0,0.0,5.0,0.00029308323563892143,0.0,0.0,0.0014654161781946073,0.02207505518763797,28.871613065482727,31.08266673387102,98.66483427352534,47.2318618808956,37.596316774812664,40.55399178964013,27.958318670275425
False,False,False,-96002.0,21.0,73.0,153.0,0.0,0.0,3.4761904761904763,7.285714285714286,11200,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429e-05,0.0,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,80.35761978892101,36.66546903756759,49.339524013061805
False,False,False,-279549.0,333.0,140.0,7479.0,1146.0,3.4414414414414414,0.42042042042042044,22.45945945945946,4679,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021372088053002778,0.1532290413156839,94.54763974519975,68.18152704124049,45.2672501226481,68.88825595376913,68.3708349299937,71.69280580362543,68.12561738173937
False,False,False,-85240.0,553.0,474.0,526.0,0.0,0.0,0.8571428571428571,0.9511754068716094,19962,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.009518084360284e-05,0.0,74.24568634206723,179.15357944432333,53.446484171926684,131.4708339662732,36.54186580428064,38.94079613569209,34.4133482074936
False,False,False,-37682.0,185.0,173.0,449.0,10.0,0.05405405405405406,0.9351351351351351,2.427027027027027,19555,1,0,0,0,0.0,0.0,0.0,5.113781641523907e-05,0.0,0.0,0.0,0.022271714922048998,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,40.51500677231608,68.10804470354209,25.12835165421177
False,False,False,-3156798.0,3813.0,1406.0,11724.0,2032.0,0.5329137162339366,0.36873852609493835,3.074744295830055,8792,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00011373976342129209,0.0,0.1733196861139543,26.621724141579325,16.254640130303027,149.5712231562283,188.96585207280523,44.29108118644751,42.99059250852056,74.09360127455766
False,False,False,-400674.0,94.0,31.0,83.0,0.0,0.0,0.32978723404255317,0.8829787234042553,3086,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,73.56797521330822,6.6926617785139735,150.34748726283829
False,False,False,-342161.0,21.0,32.0,367.0,0.0,0.0,1.5238095238095237,17.476190476190474,18605,1,0,0,0,0.0,0.0,0.0,5.374899220639613e-05,0.0,0.0,0.0,0.0,53.987483566541684,65.60063529520849,115.24847062938754,31.76414679401307,31.666443489430794,50.072590653471494,35.05422955453574
True,False,False,187031.0,330.0,185.0,45405.0,557.0,1.687878787878788,0.5606060606060606,137.5909090909091,5133,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0007792713812585232,0.012267371434864002,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628266,12.900090997276942,10.723922780029566,23.69696794198423
False,False,False,-331482.0,53.0,32.0,1752.0,10.0,0.18867924528301888,0.6037735849056604,33.056603773584904,7209,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0013871549452073796,0.005707762557077625,210.6447052190981,13.275039944384893,186.81182864175787,101.20012908471068,91.56232470716583,71.91022847442959,129.984447445566
False,True,False,-152530.0,936.0,1097.0,23426.0,1496.0,1.5982905982905984,1.172008547008547,25.02777777777778,11679,2,2,5,65,1.0,2.5,32.5,0.0001712475383166367,0.0001712475383166367,0.0004281188457915917,0.005565544995290692,0.06386066763425254,181.81135718756198,73.96928745508852,40.51175218003955,37.04672083147276,41.06144259392443,50.27698632188982,53.408846256270955
False,False,False,-85161.0,205.0,255.0,261.0,10.0,0.04878048780487805,1.2439024390243902,1.273170731707317,5160,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.038314176245210725,62.40747372401674,90.80102475464298,127.70939613941333,37.239726925357985,85.72709582560796,130.06948620786474,113.37769280111296
False,False,False,-234705.0,139.0,200.0,1956.0,84.0,0.60431654676259,1.4388489208633093,14.071942446043165,1757,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0005691519635742744,0.04294478527607362,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,14.336155031343608,26.324988239756365,32.548666574760446
False,False,False,-3142896.0,6550.0,6118.0,63237.0,8018.0,1.22412213740458,0.9340458015267176,9.654503816793893,21742,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00013798178640419466,0.12679285861125608,16.685456495802825,25.47782668169898,41.512832908424144,18.934062763613504,378.64945209700375,347.8482538169792,358.2407066780227
False,False,False,-36889.0,356.0,83.0,1368.0,51.0,0.14325842696629212,0.23314606741573032,3.842696629213483,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728070175438596,64.66801160800799,136.8240174849245,131.61640891126643,38.582121766358846,52.74816380178074,62.59333598230167,58.86438075707455
False,True,False,-272752.0,3734.0,3315.0,31916.0,2011.0,0.5385645420460632,0.8877878950187467,8.547402249598287,2183,2,2,1,32,1.0,0.5,16.0,0.0009161704076958314,0.0009161704076958314,0.0004580852038479157,0.014658726523133303,0.06300914901616744,57.03405544203646,9.932150865945518,98.66483427352534,62.740000138307096,31.478952424120603,34.624389545764615,31.3212196586048
True,True,False,15672.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,13352,0,0,1,1,0.0,0.0,0.0,0.0,0.0,7.489514679448772e-05,7.489514679448772e-05,0.035706509906379275,0.0,56.189524168323636,354.04833226580786,2.9240652043933615,38.968296776873586,54.75126690997658,40.59363586161552
False,False,False,-329481.0,292.0,321.0,2822.0,118.0,0.4041095890410959,1.0993150684931507,9.664383561643836,14742,1,0,0,3,0.0,0.0,3.0,6.78334011667345e-05,0.0,0.0,0.0002035002035002035,0.041814316087880936,46.6478417792156,81.98822953732227,33.47806015261117,33.47806015261117,42.233751550036374,88.48459170800714,89.51364061029732
False,False,False,18326.0,806.0,415.0,14743.0,496.0,0.6153846153846154,0.5148883374689827,18.291563275434243,50142,1,0,0,4,0.0,0.0,4.0,1.9943360855171314e-05,0.0,0.0,7.977344342068526e-05,0.033643084853828935,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,243.65550817051243,242.07258149492932,246.57623238026133
False,False,False,-86485.0,173.0,149.0,7514.0,357.0,2.0635838150289016,0.861271676300578,43.433526011560694,2716,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0022091310751104565,0.04751131221719457,14.108798104103478,42.19951683925261,34.785400834377924,64.64404405662441,38.983423132028314,50.69758693209486,47.96073250205361
True,True,False,-76847.0,245.0,149.0,2574.0,43.0,0.17551020408163265,0.6081632653061224,10.506122448979593,6895,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00043509789702683103,0.016705516705516704,16.685456495802825,25.47782668169898,41.512832908424144,91.39035964999483,79.62095400985419,56.98540256127877,96.73823523827004
False,False,False,-76005.0,225.0,256.0,2479.0,118.0,0.5244444444444445,1.1377777777777778,11.017777777777777,5661,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766472354707649,0.04759983864461476,34.951284475701,53.784459719068686,70.92684331203252,41.421541426941545,36.74696730517186,50.9342378471344,42.52216834315605
False,False,False,-262181.0,472.0,397.0,1544.0,73.0,0.15466101694915255,0.8411016949152542,3.2711864406779663,10561,1,0,0,0,0.0,0.0,0.0,9.46880030300161e-05,0.0,0.0,0.0,0.04727979274611399,63.73026280777292,24.77953508410961,5.692896612813509,63.77747150687261,59.96735837142825,73.21795810426279,46.53900477970455
False,False,False,-283320.0,216.0,229.0,8910.0,213.0,0.9861111111111112,1.0601851851851851,41.25,2636,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00037936267071320183,0.023905723905723906,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,194.2676262392514,234.51245943780754,178.2361723181815
True,True,False,-319529.0,353.0,249.0,8883.0,269.0,0.7620396600566572,0.7053824362606232,25.164305949008497,46793,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.00019233646058171094,0.030282562197455815,120.12654756771192,64.62628813811634,41.512832908424144,95.48467585453317,56.66661318963775,52.935108510552475,49.96725285812976
True,True,False,-2172217.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,10166,0,0,1,4,0.0,0.0,0.0,0.0,0.0,9.83671060397403e-05,0.0003934684241589612,0.035706509906379275,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,52.54604829813948,64.30640283740846,43.628484328591924
False,False,False,-273063.0,622.0,633.0,5509.0,159.0,0.25562700964630225,1.017684887459807,8.856913183279742,13148,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.6057195010648e-05,0.02886186240697041,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,92.00201006520571,118.9788621720891,115.19673986126705
False,False,False,-25499.0,15314.0,2104.0,18209.0,700.0,0.04570980801880632,0.13739062295938356,1.1890427060206348,16819,1,0,0,0,0.0,0.0,0.0,5.94565669778227e-05,0.0,0.0,0.0,0.038442528420012084,6.185916192571124,40.20876163745686,21.668807844448988,18.94947214304725,54.98241176842039,46.0874554261122,85.69299566732381
False,False,False,-4223508.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,20340,1,0,1,20,0.0,1.0,20.0,4.9164208456243856e-05,0.0,4.9164208456243856e-05,0.0009832841691248771,0.06119150246305419,187.80326859736255,214.38568342560944,53.446484171926684,2.107204834143916,31.733900485110553,41.943880754736696,36.03630662619351
False,False,False,-138390.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,16173,1,0,0,14,0.0,0.0,14.0,6.183144747418538e-05,0.0,0.0,0.0008656402646385952,0.01444344588522275,66.84409860245295,7.935330776492878,32.192248336258146,18.6099760854184,22.665393228031398,17.04496458141493,40.66838090862714
False,False,False,-2157784.0,320.0,91.0,1252.0,53.0,0.165625,0.284375,3.9125,8045,8,2,0,35,0.25,0.0,4.375,0.0009944064636420136,0.0002486016159105034,0.0,0.00435052827843381,0.04233226837060703,151.68946343162483,123.01446010447215,18.61916904850166,137.5198485133103,135.78345844367237,124.83925385472979,123.36999878748551
False,False,False,-174697.0,550.0,764.0,909.0,10.0,0.01818181818181818,1.3890909090909092,1.6527272727272728,3957,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00025271670457417233,0.011001100110011002,108.32279603372939,65.42309021067483,10.669391226535394,116.5548602501239,55.18708348360467,39.60147573516402,43.97408487863853
