same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-256811.0,64.0,0.0,6883.0,84.0,1.3125,0.0,107.546875,2859,0,1,0,5,0.0,0.0,0.0,0.0,0.0003497726477789437,0.0,0.0017488632388947185,0.01220398082231585,69.02209640032768,38.75020198323243,59.59547361009044,80.90323986189391,44.58859270953233,63.44114821034155,43.51411046194929
0,0,0,-188644.0,2473.0,1412.0,41421.0,560.0,0.2264456126162556,0.570966437525273,16.749292357460575,15522,1,0,1,7,0.0,1.0,7.0,6.442468754026543e-05,0.0,6.442468754026543e-05,0.000450972812781858,0.013519712223268391,14.309796674524026,148.40623750150132,354.0483322658078,6.25032479442311,42.46073681101532,32.065132336313575,28.35078790763938
0,0,0,-44190.0,930.0,1032.0,13321.0,539.0,0.5795698924731183,1.1096774193548389,14.323655913978493,22142,1,0,0,4,0.0,0.0,4.0,4.5163038569234945e-05,0.0,0.0,0.00018065215427693972,0.04046242774566474,107.03244163166625,28.61869188618968,2.9793016174004388,415.44769142418676,66.08168138216415,55.31020567488629,77.63871260119929
0,0,0,-309552.0,623.0,320.0,9497.0,302.0,0.4847512038523274,0.5136436597110754,15.24398073836276,18920,1,0,0,20,0.0,0.0,20.0,5.285412262156448e-05,0.0,0.0,0.0010570824524312897,0.0317995156365168,71.74647492737701,26.108722395571693,12.71296848696072,48.71117033512407,51.42524671293811,58.8216231888985,60.023423251060784
0,0,0,-190264.0,342.0,396.0,13109.0,465.0,1.3596491228070176,1.1578947368421053,38.33040935672515,8065,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0004959702417854929,0.035471813258066975,45.13592854244686,227.12719745711476,2.252412248980613,58.4152325238784,54.41415472624707,50.583444777711314,50.95342090046674
0,0,0,-40161.0,213.0,195.0,24859.0,623.0,2.9248826291079815,0.9154929577464788,116.70892018779342,14438,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00020778501177448402,0.025061345991391447,34.951284475701,53.78445971906869,70.92684331203252,18.54144688179633,48.970020966396554,55.908718237840645,50.8713527085114
0,0,0,-625031.0,14229.0,6961.0,62759.0,15385.0,1.0812425328554358,0.4892121723241268,4.410640241759786,17349,8,10,8,42,1.25,1.0,5.25,0.00046112167848290966,0.0005764020981036371,0.00046112167848290966,0.002420888812035276,0.24514412275530206,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,199.23422630806962,167.96021957491678,173.78138561531068
1,1,0,-272840.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,36305,0,1,1,20,0.0,0.0,0.0,0.0,2.7544415369783778e-05,2.7544415369783778e-05,0.0005508883073956756,0.035706509906379275,53.261569764208545,214.38568342560944,53.44648417192669,30.71514348990283,44.74019215067268,31.91399647301407,39.74435690359473
0,0,0,-14889.0,3158.0,2888.0,14923.0,1458.0,0.4616846105129829,0.9145028499050032,4.725459151361621,12488,0,0,1,1,0.0,0.0,0.0,0.0,0.0,8.007687379884689e-05,8.007687379884689e-05,0.0977015345439925,148.40623750150132,164.97336355507204,40.51175218003955,4.032507869791023,59.166876056300566,50.03226367874568,47.63401599043069
0,0,0,-351473.0,2045.0,1358.0,18799.0,1483.0,0.7251833740831296,0.6640586797066015,9.192665036674816,6808,6,1,7,18,0.16666666666666666,1.1666666666666667,3.0,0.0008813160987074031,0.00014688601645123384,0.001028202115158637,0.002643948296122209,0.07888717484972604,65.79014968237496,29.528843062762274,38.6707639270042,16.773674858303444,30.8664812273108,31.53435375183919,34.240957428985254
1,1,0,-148148.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195607,51061,2,2,0,2,1.0,0.0,1.0,3.916883727306555e-05,3.916883727306555e-05,0.0,3.916883727306555e-05,0.049766866495384914,11.871608911200529,27.424942572816448,354.0483322658078,17.516313064068054,46.59783391666045,37.308491165469206,36.07910281380525
0,0,0,33094.0,86.0,9.0,325.0,0.0,0.0,0.10465116279069768,3.779069767441861,26818,1,0,0,11,0.0,0.0,11.0,3.728838839585353e-05,0.0,0.0,0.00041017227235438887,0.0,14.30254489438022,166.80316706222771,251.05467486677648,60.909445288513815,57.705161185499286,85.69913129692246,94.74100145244196
0,0,0,-6674793.0,1677.0,1063.0,104634.0,0.0,0.0,0.6338700059630292,62.39355992844365,239,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.012552301255230124,0.0,28.189277581747604,38.69620781374332,85.5464666658266,96.02054419514118,57.991545170656096,19.89463155473423,98.42783780089589
0,0,0,-23404.0,363.0,361.0,906.0,42.0,0.11570247933884298,0.9944903581267218,2.495867768595041,16969,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.8930991808592137e-05,0.046357615894039736,6.185916192571124,40.20876163745686,21.668807844448985,18.94947214304725,93.93512161436612,62.61048138051488,139.468362145937
0,0,0,-308130.0,967.0,658.0,5036.0,73.0,0.07549120992761117,0.6804550155118925,5.2078593588417785,41962,0,0,2,10,0.0,0.0,0.0,0.0,0.0,4.766217053524618e-05,0.00023831085267623085,0.014495631453534554,238.61119036922216,18.94947214304725,2.252412248980613,37.10528957434947,41.72654522652421,38.1527703154535,41.537027359382726
0,0,0,-366402.0,553.0,352.0,2353.0,242.0,0.4376130198915009,0.6365280289330922,4.25497287522604,3215,19,8,10,66,0.42105263157894735,0.5263157894736842,3.4736842105263164,0.005909797822706065,0.002488335925349922,0.0031104199066874032,0.02052877138413686,0.10284742881427963,212.98815673680733,129.57591625792966,95.77424103144504,68.71927209244188,67.70005020256842,69.22151658683144,56.828612159447935
1,0,0,-404705.0,1575.0,1053.0,51582.0,1638.0,1.04,0.6685714285714286,32.75047619047619,6791,2,2,2,96,1.0,1.0,48.0,0.0002945074363127669,0.0002945074363127669,0.0002945074363127669,0.014136356943012813,0.03175526346399907,44.47472101232457,56.33165783707115,70.92684331203252,40.416340525852,38.62106312025391,37.58855750845121,45.108260231370146
0,0,0,-5422930.0,910.0,436.0,17258.0,1290.0,1.4175824175824177,0.4791208791208792,18.964835164835165,8112,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0001232741617357002,0.00036982248520710064,0.07474794298296443,14.952872154973452,53.78445971906869,70.92684331203252,24.045591828300143,19.884007290996724,18.70146975404305,23.5180650567559
0,0,0,-152576.0,179.0,246.0,2138.0,161.0,0.8994413407821229,1.3743016759776536,11.94413407821229,9966,2,3,1,21,1.5,0.5,10.5,0.0002006823198876179,0.00030102347983142685,0.00010034115994380896,0.002107164358819988,0.07530402245088869,37.477226799710095,13.275039944384892,5.022527601127079,26.849002862275963,60.59963350856568,73.84207304752655,41.33932096603215
0,0,0,-93619.0,0.0,10.0,86.0,0.0,0.0,0.0,0.0,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216104,0.0,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,44.5639818168085,37.66520471210689,75.60426356312779
0,0,0,-315238.0,84.0,106.0,191.0,21.0,0.25,1.261904761904762,2.273809523809524,17031,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5.8716458223239976e-05,0.0,0.1099476439790576,16.357461139308473,45.17594173678678,2.252412248980613,3.1912424420394534,46.93054562372129,49.457132727932816,48.70887039681897
0,0,0,-236459.0,4094.0,2219.0,75327.0,1458.0,0.35613092330239376,0.5420127015144114,18.399364924279435,17377,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0006330206594924325,0.01935560954239516,131.13334279109702,170.894632741647,40.51175218003955,48.526126575806884,58.60017648246006,54.23619222678709,56.75405542354028
1,0,0,-33849674.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,48351,18,0,2,272,0.0,0.1111111111111111,15.111111111111109,0.0003722777191785072,0.0,4.136419101983413e-05,0.005625529978697442,0.0,3.660615412891248,77.8359423837565,32.192248336258146,20.893502630040214,24.308235853111128,19.45629424000081,34.84717987876809
1,1,0,-248080.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,11998,0,1,0,15,0.0,0.0,0.0,0.0,8.33472245374229e-05,0.0,0.0012502083680613436,0.012660051875334512,134.59273717113626,214.38568342560944,53.44648417192669,3.0377383545141807,69.19831785364859,51.51799857327299,22.101912572782
0,1,0,3216.0,10960.0,4272.0,23904.0,1188.0,0.1083941605839416,0.3897810218978102,2.181021897810219,23133,2,0,0,2,0.0,0.0,1.0,8.645657718410928e-05,0.0,0.0,8.645657718410928e-05,0.049698795180722885,143.76881779976338,170.894632741647,40.51175218003955,92.91458831383665,108.06019944160508,71.86969286356424,65.42188562619437
0,0,0,-230588.0,281.0,416.0,3925.0,64.0,0.2277580071174377,1.4804270462633449,13.967971530249109,13821,1,0,0,0,0.0,0.0,0.0,7.235366471311772e-05,0.0,0.0,0.0,0.01630573248407643,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,61.633240458427544,64.0767012999181,56.286646468769845
0,0,0,-48108.0,250.0,138.0,400.0,10.0,0.04,0.552,1.6,583,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,9.402169979221778,136.8240174849245,38.256065414690546,57.18458770719064,27.25044392050287,22.389113205725952,21.779915045299735
1,1,0,-4608943.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,13942,8,1,1,7,0.125,0.125,0.875,0.0005738057667479559,7.172572084349448e-05,7.172572084349448e-05,0.0005020800459044613,0.04863096829935611,134.59273717113626,214.38568342560944,53.44648417192669,3.0377383545141807,35.968303296332046,62.41856396184462,58.023936615523084
0,0,0,-126442.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823528,19.072755417956657,9214,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.00010853049706967658,0.00010853049706967658,0.034656277899521144,35.86724642544321,36.74350907553161,251.05467486677648,77.61722549760323,64.63650395191097,83.41583061701402,112.60418959142504
0,0,0,-297881.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,31567,7,11,6,64,1.5714285714285714,0.8571428571428571,9.142857142857142,0.0002217505622960687,0.0003484651693223936,0.00019007191053948744,0.0020274337124211992,0.14044554635942685,77.69927262014278,23.42031834074864,32.192248336258146,15.85485078127013,23.91587593389587,41.91660505761061,36.48047934894097
1,1,0,-356991.0,2811.0,1331.0,41053.0,644.0,0.22909996442547134,0.4734969761650658,14.604411241551052,7203,0,0,1,8,0.0,0.0,0.0,0.0,0.0,0.00013883104262113008,0.0011106483409690406,0.015687038706062896,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,41.17229302743964,44.005649665387075,47.74563268206746
1,0,0,-34036327.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242936,5799,3,0,0,20,0.0,0.0,6.666666666666668,0.0005173305742369374,0.0,0.0,0.003448870494912916,0.0,74.18746668843708,31.24042254605803,32.192248336258146,41.252156373398186,20.44461258396238,16.632268610191385,36.40514403153747
0,0,0,-313627.0,424.0,409.0,4694.0,406.0,0.9575471698113208,0.9646226415094341,11.070754716981131,11843,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.443806467955755e-05,0.08649339582445675,129.67852982720194,78.23290482076074,426.2528797677545,4.598240771436049,67.99677602593178,74.14307354350946,83.28645370199679
0,0,0,-98400.0,769.0,530.0,15764.0,522.0,0.6788036410923277,0.6892067620286085,20.49934980494148,7168,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0005580357142857144,0.033113422989089064,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446422,38.825922848342536,33.56410192928682,29.23145613604493
0,0,0,-293912.0,300.0,192.0,3550.0,138.0,0.46,0.64,11.833333333333336,7933,1,0,0,0,0.0,0.0,0.0,0.00012605571662674902,0.0,0.0,0.0,0.038873239436619716,14.30254489438022,166.80316706222771,251.05467486677648,60.909445288513815,95.9384189510792,76.59391691343522,95.40160128742666
0,0,0,-209222.0,161.0,181.0,1373.0,118.0,0.7329192546583851,1.1242236024844718,8.527950310559008,2879,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0003473428273706148,0.0006946856547412296,0.08594319009468318,68.58410386706583,51.39138113158002,175.10353363798143,66.24564031093401,50.376487360932856,42.021747088826864,56.70988312431737
0,0,0,-5298901.0,109.0,146.0,8426.0,355.0,3.2568807339449535,1.3394495412844036,77.30275229357798,2337,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00042789901583226365,0.04213149774507477,50.32976607720256,65.42309021067483,53.13275349096128,19.3316916843095,47.410202117728225,43.253434056878156,51.55910880242197
0,0,0,-364815.0,139.0,138.0,3099.0,138.0,0.9928057553956836,0.9928057553956836,22.294964028776974,3346,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.008069336521219366,0.044530493707647625,20.79030874011681,9.104824038381427,58.12526308899517,34.47850441869806,52.585148118182346,22.36106252136765,34.9177686698385
0,0,0,3131.0,302.0,86.0,2383.0,75.0,0.24834437086092714,0.2847682119205298,7.890728476821192,17591,0,0,1,1,0.0,0.0,0.0,0.0,0.0,5.68472514353931e-05,5.68472514353931e-05,0.03147293327738145,149.5712231562283,179.1535794443233,53.44648417192669,4.839376500054977,44.62625195129389,41.13841878224575,32.960044557565155
0,0,0,15883.0,107.0,95.0,395.0,31.0,0.2897196261682243,0.8878504672897196,3.6915887850467284,11638,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.592541673827119e-05,0.07848101265822785,53.261569764208545,214.38568342560944,53.44648417192669,13.90044438838964,50.57566747750842,65.41119744938436,85.26078535950876
0,0,0,-211652.0,54.0,0.0,261.0,0.0,0.0,0.0,4.833333333333333,8358,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00023929169657812877,0.0,4.5611171115309554,214.38568342560944,53.44648417192669,67.30716392677046,70.6688604431164,89.17424763166694,52.246159734439686
0,0,0,-11424.0,86.0,63.0,79677.0,135.0,1.569767441860465,0.7325581395348837,926.4767441860464,35557,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.00019686700227803248,0.0016943409013893595,54.25161568799778,18.94947214304725,2.252412248980613,165.8173320020755,58.682894869138615,63.3452118050452,82.70593811330862
0,0,0,-209574.0,75.0,86.0,911.0,20.0,0.26666666666666666,1.1466666666666667,12.146666666666668,10240,1,0,0,20,0.0,0.0,20.0,9.765625e-05,0.0,0.0,0.001953125,0.021953896816684963,36.822746047505774,56.76502175110652,13.145314190479288,66.74896022097589,48.923018572474106,62.31909677143112,48.556000300247526
0,0,0,-270805.0,137.0,53.0,43.0,10.0,0.072992700729927,0.3868613138686132,0.3138686131386861,12804,6,1,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0004686035613870666,7.810059356451109e-05,7.810059356451109e-05,0.0,0.2325581395348837,58.13422490869849,64.83865846630184,108.60169104155612,81.51195907960889,74.58718396238538,73.84289114883731,69.79029897259284
0,0,0,-243303.0,867.0,293.0,526.0,54.0,0.06228373702422145,0.33794694348327564,0.6066897347174164,14434,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.928086462519051e-05,0.0,0.10266159695817492,50.072727801877974,40.20876163745686,129.06650120695872,12.991605624384515,48.93447732449293,63.59278071427389,98.054052761283
0,0,0,-355027.0,683.0,621.0,58914.0,3447.0,5.046852122986824,0.9092240117130308,86.25768667642754,366,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.05850901313779407,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,31.55604154749205,64.49564062539281,18.341260927947165
0,1,0,-137515.0,914.0,1195.0,26837.0,1656.0,1.811816192560175,1.3074398249452954,29.362144420131287,39333,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002542394427071416,0.06170585385847896,59.24053875437624,40.20876163745686,21.668807844448985,18.94947214304725,30.34296031394649,48.176701772117326,32.503354901130926
0,1,0,-76941.0,1401.0,940.0,2655.0,129.0,0.09207708779443256,0.6709493219129193,1.8950749464668093,19334,1,0,0,0,0.0,0.0,0.0,5.1722354401572356e-05,0.0,0.0,0.0,0.04858757062146893,4.5611171115309554,214.38568342560944,53.44648417192669,4.232634164288625,115.60617743140564,124.53566203833424,131.69725734477856
0,0,0,-200319.0,1018.0,540.0,6394.0,716.0,0.7033398821218074,0.5304518664047151,6.280943025540275,8518,1,0,0,1,0.0,0.0,1.0,0.00011739845034045552,0.0,0.0,0.00011739845034045552,0.11197998123240538,26.62172414157932,16.254640130303027,149.5712231562283,188.96585207280526,45.796558951230594,57.510337853198976,44.21124987091301
0,0,0,-243881.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,16450,0,2,0,28,0.0,0.0,0.0,0.0,0.00012158054711246201,0.0,0.001702127659574468,0.03984240960793035,38.540578425544375,50.568112119242365,70.92684331203252,62.04005440073304,28.2785941960738,18.92826651324969,22.98858945757793
1,1,0,-58089.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,18773,0,1,0,6,0.0,0.0,0.0,0.0,5.326799126404943e-05,0.0,0.00031960794758429664,0.009687102055666728,121.70636249072551,179.1535794443233,53.44648417192669,46.992439037634824,53.244400110322225,62.590613267374955,33.82692879437986
1,1,0,5027.0,159.0,235.0,3422.0,190.0,1.1949685534591197,1.4779874213836477,21.52201257861635,12560,0,1,0,12,0.0,0.0,0.0,0.0,7.961783439490445e-05,0.0,0.0009554140127388537,0.05552308591466978,34.951284475701,53.78445971906869,70.92684331203252,13.932842738892289,20.646395476650163,26.458032856601363,32.295832152637075
0,0,0,-66126.0,21.0,21.0,2331.0,128.0,6.095238095238094,1.0,111.0,32117,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.340847526232212e-05,0.05491205491205491,148.40623750150132,170.894632741647,40.51175218003955,14.85925352857184,43.27045737141206,42.953699505578896,41.4423836817267
0,0,0,-228800.0,395.0,206.0,1354.0,20.0,0.05063291139240506,0.5215189873417722,3.4278481012658233,18462,2,0,0,0,0.0,0.0,0.0,0.00010833062506770663,0.0,0.0,0.0,0.014771048744460856,16.357461139308473,45.17594173678678,2.252412248980613,12.4582145826014,62.34694349238134,46.92179117945278,58.17507369120491
0,0,0,-379327.0,106.0,161.0,419.0,0.0,0.0,1.518867924528302,3.952830188679245,963,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0010384215991692627,0.007268951194184839,0.0,76.23362944505564,68.18152704124049,94.23108092446778,24.424962574178682,35.429512271950344,0.0,66.41546053406786
0,0,0,-78140.0,108.0,86.0,1097.0,32.0,0.2962962962962963,0.7962962962962963,10.157407407407408,996,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001004016064257028,0.02917046490428441,118.44433772835676,23.70173492785861,118.93600344368231,134.92874554246936,17.367204370841886,54.46136546539819,74.63432627599235
0,0,0,-3898058.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,4866,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00020550760378133993,0.0,0.06119150246305419,4.5611171115309554,214.38568342560944,53.44648417192669,44.10976684119422,40.67909075473868,68.55207632306815,78.14266773148971
0,1,0,-115689.0,713.0,516.0,4017.0,149.0,0.20897615708274891,0.7237026647966339,5.6339410939691446,18773,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00015980397379214832,0.037092357480706994,121.70636249072551,179.1535794443233,53.44648417192669,46.992439037634824,74.93164456710916,80.04222304417209,55.837637658455115
0,0,0,-377900.0,202.0,333.0,9015.0,312.0,1.5445544554455446,1.6485148514851484,44.628712871287135,4099,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0019516955354964625,0.034608985024958405,53.987483566541684,65.60063529520849,115.24847062938755,31.764146794013072,123.53380942443918,82.48652002351369,125.13517422107228
0,0,0,-114277.0,254.0,257.0,1490.0,9.0,0.03543307086614173,1.0118110236220472,5.866141732283465,43798,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.00022832092789625097,0.006040268456375839,107.03244163166625,28.61869188618968,2.9793016174004388,49.49472549064034,69.37181616362021,87.86484756840076,74.40222667025837
0,0,0,-287114.0,200.0,247.0,13240.0,475.0,2.375,1.235,66.2,26853,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005958365918146948,0.035876132930513595,14.30254489438022,126.05294811480343,251.05467486677648,60.909445288513815,112.56992205451904,115.4016481767984,106.16611664352827
0,0,0,-204037.0,84.0,10.0,249.0,0.0,0.0,0.11904761904761905,2.9642857142857144,34353,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.910953919599453e-05,0.0,48.116315533266146,20.892425658490595,149.5712231562283,73.06803727153009,59.67007200358381,59.190288451983406,84.79954265015823
1,1,0,-289216.0,32.0,10.0,0.0,10.0,0.3125,0.3125,0.0,15067,1,1,0,0,1.0,0.0,0.0,6.637021304838387e-05,6.637021304838387e-05,0.0,0.0,0.0,138.6875754238805,106.15436145910408,40.51175218003955,125.25494179934802,58.033816315332324,53.51144545765313,44.43856903935164
0,0,0,-243717.0,522.0,172.0,8313.0,216.0,0.4137931034482759,0.3295019157088123,15.92528735632184,7842,13,2,0,93,0.15384615384615385,0.0,7.153846153846153,0.0016577403723539914,0.0002550369803621525,0.0,0.011859219586840093,0.02598339949476723,56.08850974888849,40.910024926417215,38.256065414690546,20.225543236034113,45.151657513116554,29.32606422341968,42.00041641678696
0,0,0,-188227.0,216.0,118.0,4746.0,148.0,0.6851851851851852,0.5462962962962963,21.972222222222218,7966,1,2,0,95,2.0,0.0,95.0,0.0001255335174491589,0.0002510670348983178,0.0,0.011925684157670098,0.031184155077960383,45.734577339989656,17.443493687077446,85.18812956195463,64.12208321192753,29.01002328993741,23.95887600676316,25.040526871293643
0,0,0,-469862.0,1198.0,1181.0,20509.0,867.0,0.7237061769616027,0.9858096828046744,17.119365609348915,2780,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035971223021582735,0.042274123555512216,35.86724642544321,54.81521417200592,251.05467486677648,10.544960970011957,77.61707913517976,60.794627830089674,114.3191113327715
1,0,0,-324277.0,126.0,129.0,67274.0,860.0,6.825396825396825,1.0238095238095235,533.9206349206348,8415,0,1,0,45,0.0,0.0,0.0,0.0,0.00011883541295306001,0.0,0.0053475935828877,0.012783541932990456,20.678994568066706,70.52810799676936,6.445523958307208,37.395668634259394,48.377060429771205,71.68368739484082,56.66672027987572
1,1,0,17671.0,1303.0,838.0,9143.0,190.0,0.14581734458940904,0.6431312356101304,7.0168841135840365,12570,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020780925298042215,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383665,74.03453387880123,99.74290544096249,74.41817568042651
0,0,0,-56305.0,182.0,87.0,778.0,73.0,0.4010989010989011,0.4780219780219781,4.274725274725275,21611,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.6272731479339224e-05,0.09383033419023136,4.232634164288625,12.330765866599824,32.192248336258146,116.49397727041193,45.105782883697245,94.4894193283641,46.06534045211653
0,0,0,18034.0,249.0,310.0,2028.0,150.0,0.6024096385542169,1.2449799196787148,8.144578313253012,7948,1,0,0,0,0.0,0.0,0.0,0.00012581781580271766,0.0,0.0,0.0,0.07396449704142012,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,56.89304053506751,73.27467305885307,72.27843724182914
0,0,0,-90859.0,75.0,0.0,170.0,0.0,0.0,0.0,2.2666666666666666,28419,1,0,0,1,0.0,0.0,1.0,3.518772652098948e-05,0.0,0.0,3.518772652098948e-05,0.0,105.77500484161104,84.50618237997786,76.65443777075652,92.1100487186758,99.37027382610194,98.04392341571042,65.06816555152713
0,0,0,-70233.0,1130.0,945.0,7676.0,246.0,0.2176991150442478,0.8362831858407079,6.792920353982301,19471,1,0,1,22,0.0,1.0,22.0,5.1358430486364334e-05,0.0,5.1358430486364334e-05,0.0011298854707000154,0.03204794163626889,59.697235727255624,81.98822953732227,33.47806015261117,33.47806015261117,69.60891442195175,60.45965723895088,87.82592441897651
0,0,0,-159902.0,192.0,148.0,224.0,0.0,0.0,0.7708333333333334,1.1666666666666667,2222,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88031457705957,136.8240174849245,38.256065414690546,42.07479780635485,36.73325051940408,31.245048088728108,98.8523476477398
0,0,0,-864773.0,2387.0,1930.0,27056.0,945.0,0.3958944281524927,0.8085462924172602,11.33472978634269,10325,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0013559322033898304,0.03492755765819042,77.69927262014278,23.42031834074864,32.192248336258146,78.72203619559531,55.94921509959096,58.23586220167668,54.413914843829744
0,0,0,-257793.0,197.0,172.0,1997.0,31.0,0.15736040609137056,0.8730964467005076,10.137055837563453,45329,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.2060932294998785e-05,0.0,0.015523284927391088,70.75174382740687,214.38568342560944,53.44648417192669,66.92886562298783,66.58000810022267,64.87035537044764,66.34661646758438
0,0,0,-6178022.0,1677.0,1063.0,104634.0,0.0,0.0,0.6338700059630292,62.39355992844365,2879,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0013893713094824591,0.0,68.58410386706583,51.39138113158002,175.10353363798143,16.501629143266403,80.76184021023538,83.19643726302027,82.01302256745055
0,0,0,-221509.0,312.0,375.0,6536.0,213.0,0.6826923076923077,1.2019230769230769,20.94871794871795,5300,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0003773584905660377,0.03258873929008568,59.24053875437624,65.99076883190908,21.668807844448985,415.44769142418676,133.90363398017723,102.54068367652344,144.62264315805143
0,0,0,-260086.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195607,17023,3,2,0,18,0.6666666666666666,0.0,6.0,0.00017623215649415494,0.00011748810432943665,0.0,0.0010573929389649298,0.049766866495384914,118.27777388701506,93.59656907911322,354.0483322658078,40.29391329010993,62.84228420571553,45.742141519905,73.14652070904425
0,0,0,-221576.0,454.0,355.0,2282.0,20.0,0.04405286343612335,0.7819383259911894,5.026431718061674,1202,1,0,0,2,0.0,0.0,2.0,0.0008319467554076539,0.0,0.0,0.001663893510815308,0.008764241893076249,37.477226799710095,42.27278258102894,5.022527601127079,59.24545136190875,28.419222468298532,237.9337492818817,88.91632706373409
0,0,0,-185535.0,235.0,190.0,54780.0,909.0,3.868085106382978,0.8085106382978723,233.10638297872345,2454,1,1,0,126,1.0,0.0,126.0,0.0004074979625101874,0.0004074979625101874,0.0,0.05134474327628362,0.01659364731653888,52.563109731843284,61.80053124451946,107.06484794102144,66.86089753677363,55.95352399150612,64.77394519471139,51.36081579347779
0,0,0,-57426.0,315.0,31.0,4236.0,407.0,1.292063492063492,0.0984126984126984,13.447619047619048,4506,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022192632046160674,0.09608120868744098,169.8100196034169,66.3546019174117,130.7316934750965,21.20692641121412,25.90514435289793,28.06803064459632,18.828023888383687
