same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
True,True,False,-2162067.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,8421,2,0,0,14,0.0,0.0,7.0,0.00023750148438427741,0.0,0.0,0.0016625103906899418,0.04863096829935611,48.116315533266146,20.892425658490595,149.5712231562283,35.76261565746516,28.139371132123582,25.165653255022907,66.34341782285382
False,False,False,-205630.0,202.0,216.0,3273.0,53.0,0.2623762376237624,1.0693069306930694,16.202970297029704,25084,1,0,0,4,0.0,0.0,4.0,3.986605007175889e-05,0.0,0.0,0.00015946420028703555,0.016193095019859455,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,134.9152468585644,116.37457715979028,148.48518984589703
True,True,False,-444617.0,2204.0,1523.0,39878.0,679.0,0.3080762250453721,0.691016333938294,18.093466424682397,23262,0,0,1,23,0.0,0.0,0.0,0.0,0.0,4.2988565041698905e-05,0.0009887369959590748,0.01702693214303626,11.936241235614943,214.38568342560944,53.446484171926684,39.77679538005466,43.309501127144166,40.131690881606765,43.62128681484124
False,False,False,-280090.0,1519.0,1325.0,9770.0,1977.0,1.3015141540487163,0.8722843976300197,6.431863067807768,4164,0,1,0,3,0.0,0.0,0.0,0.0,0.00024015369836695484,0.0,0.0007204610951008645,0.2023541453428864,28.1892775817476,38.69620781374332,175.1035336379814,44.365583344457995,33.15778986153437,55.50966988326406,64.48346361935022
False,False,False,-255156.0,63.0,65.0,1529.0,0.0,0.0,1.0317460317460319,24.26984126984127,822,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,26.831216483861194,40.86070924910286,58.58294539063547,46.26936280649742,89.9153920014867,50.51993403896836,47.36963619741262
False,False,False,-117294.0,62.0,31.0,328.0,0.0,0.0,0.5,5.290322580645161,521,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,60.88978031132028,79.12887669580908,14.575737559675202,57.436338202620206,31.73839447010426,29.31085481790263,65.99232476750863
False,False,False,-88678.0,302.0,336.0,28369.0,688.0,2.2781456953642385,1.1125827814569536,93.93708609271523,27164,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0003313208658518628,0.024251824174274735,131.13334279109702,106.15436145910408,40.51175218003955,230.56899048010342,61.232798075526716,63.763427525989904,99.54507016700359
False,False,False,-154300.0,872.0,652.0,10399.0,991.0,1.136467889908257,0.7477064220183486,11.92545871559633,3095,1,1,3,18,1.0,3.0,18.0,0.00032310177705977385,0.00032310177705977385,0.0009693053311793214,0.005815831987075929,0.09529762477161266,100.58940004090316,65.43313715434172,52.21235358479736,52.01724408969544,56.832699409964604,37.76136047619377,47.455547527640654
False,False,False,9650.0,622.0,633.0,5509.0,159.0,0.25562700964630225,1.017684887459807,8.856913183279742,22928,1,0,2,2,0.0,2.0,2.0,4.3614794138171665e-05,0.0,8.722958827634333e-05,8.722958827634333e-05,0.02886186240697041,107.03244163166625,28.61869188618968,2.979301617400439,85.58088850535653,44.769473648251065,50.5585352329957,46.59459030377736
False,False,False,-232104.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,3915,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0002554278416347382,0.0,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,24.23995352915373,9.440373089690171,10.57337135772429
True,True,False,-155714.0,886.0,700.0,41020.0,590.0,0.6659142212189616,0.7900677200902935,46.29796839729119,18703,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0003208041490669946,0.014383227693807898,134.59273717113626,214.38568342560944,53.446484171926684,3.0377383545141807,63.18127157994595,53.68000775837745,50.55935967783324
False,False,False,-33857379.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,4564,0,0,1,29,0.0,0.0,0.0,0.0,0.0,0.00021910604732690623,0.006354075372480281,0.0,17.750373552369688,77.8359423837565,32.192248336258146,55.73603766709307,27.640724319251902,17.124819671055846,18.86597394088877
True,False,False,-2111105.0,1027.0,488.0,6181.0,431.0,0.4196689386562804,0.47517039922103216,6.018500486854918,2325,9,3,3,34,0.3333333333333333,0.3333333333333333,3.7777777777777777,0.003870967741935484,0.0012903225806451613,0.0012903225806451613,0.014623655913978495,0.0697298171816858,62.92062658425728,33.570238043710496,70.92684331203252,79.2419744638036,54.65734271644269,31.626652374520912,85.22697636682663
False,False,False,-254771.0,441.0,75.0,17234.0,160.0,0.36281179138321995,0.17006802721088435,39.07936507936508,8901,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003370407819346141,0.00928397354067541,5.4764976855262635,36.853092958376635,32.192248336258146,138.13792230673056,35.1282827748581,39.19442576791115,44.24398126111969
True,False,False,-21737.0,1640.0,1298.0,21953.0,1307.0,0.7969512195121952,0.7914634146341464,13.385975609756098,6598,7,8,5,74,1.1428571428571428,0.7142857142857143,10.571428571428571,0.001060927553804183,0.0012124886329190664,0.0007578053955744165,0.011215519854501364,0.05953628205712203,22.217414982599514,58.90151397170142,28.166654244905317,67.40047699743646,56.211102444087516,62.43700260842532,57.818325840153804
False,False,False,-165658.0,1161.0,1425.0,9678.0,429.0,0.3695090439276486,1.227390180878553,8.335917312661499,28433,4,1,4,29,0.25,1.0,7.25,0.00014068160236345092,3.517040059086273e-05,0.00014068160236345092,0.0010199416171350192,0.04432734035957842,37.477226799710095,13.275039944384893,186.81182864175787,2.6364362186036443,62.613480014731955,60.58199331924798,58.31503875563718
False,False,False,-176063.0,150.0,126.0,911.0,21.0,0.14,0.84,6.073333333333333,15712,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.364562118126272e-05,0.0,0.02305159165751921,107.03244163166625,28.61869188618968,2.979301617400439,32.1714699841075,23.749903277314058,32.00330719921262,99.79373794146932
True,True,False,-2584863.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,5078,2,0,0,5,0.0,0.0,2.5,0.00039385584875935406,0.0,0.0,0.0009846396218983853,0.04863096829935611,90.18081550868214,179.15357944432333,53.446484171926684,44.22218135521304,36.774027113641274,23.06974457051265,27.121203055747436
False,False,False,-426769.0,137.0,115.0,664.0,10.0,0.072992700729927,0.8394160583941606,4.846715328467154,19026,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.255965520866183e-05,0.015060240963855422,90.5159454225588,13.032726611203744,76.65443777075652,7.488536214433239,52.28686464839918,52.206877059348926,53.18262771697944
False,False,False,-188644.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,15522,1,0,1,7,0.0,1.0,7.0,6.442468754026543e-05,0.0,6.442468754026543e-05,0.000450972812781858,0.01351971222326839,14.309796674524025,148.40623750150132,354.04833226580786,6.25032479442311,42.46073681101532,32.06513233631357,28.35078790763938
False,False,False,-348512.0,10.0,0.0,224.0,20.0,2.0,0.0,22.4,3038,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0019749835418038184,0.08928571428571429,69.02209640032768,38.75020198323243,59.59547361009044,63.25680347026618,48.84409949534142,10.354263540173264,55.82633750934025
False,False,False,15318.0,454.0,355.0,2282.0,20.0,0.04405286343612335,0.7819383259911894,5.026431718061674,12306,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.126117341134406e-05,0.008764241893076249,37.477226799710095,13.275039944384893,186.81182864175787,4.550134328632415,79.73976812870572,92.97064131290763,38.00835753668646
False,False,False,-45117.0,7041.0,913.0,16353.0,1054.0,0.14969464564692514,0.12966908109643516,2.3225394120153386,10534,1,0,0,0,0.0,0.0,0.0,9.493070058857034e-05,0.0,0.0,0.0,0.06445300556472819,51.24523453847712,33.24235184759912,18.94947214304725,65.22971463888385,58.965678044946365,74.69969421469659,58.002978832979736
False,False,False,41219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.19958980814544,123.01446010447215,18.61916904850166,48.24978427217681,53.134345908820336,43.022151333402824,59.5032170586727
False,False,False,-3934511.0,8355.0,4002.0,65127.0,7899.0,0.9454219030520646,0.47899461400359067,7.794973070017953,6024,18,13,4,145,0.7222222222222222,0.2222222222222222,8.055555555555555,0.00298804780876494,0.0021580345285524567,0.0006640106241699867,0.024070385126162018,0.12128610253811783,28.871613065482727,31.08266673387102,98.66483427352534,28.165920488554686,38.19597692672191,40.14743782339468,48.572192997765264
False,False,False,-283922.0,10.0,0.0,1802.0,10.0,1.0,0.0,180.2,32151,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.1103231625765914e-05,0.005549389567147614,50.07272780187798,40.20876163745686,129.06650120695872,12.991605624384517,59.9271917189614,71.76581088285249,47.542305763861314
False,False,False,-59116.0,160.0,21.0,4598.0,10.0,0.0625,0.13125,28.7375,50813,4,0,0,87,0.0,0.0,21.75,7.872001259520201e-05,0.0,0.0,0.0017121602739456438,0.002174858634188778,14.171744295373077,39.754499691287435,70.92684331203252,19.092408058738986,29.650344698049885,23.382062004790804,25.155767465901583
False,False,False,-725030.0,14229.0,6961.0,62759.0,15385.0,1.081242532855436,0.4892121723241268,4.410640241759786,4173,1,0,0,0,0.0,0.0,0.0,0.00023963575365444525,0.0,0.0,0.0,0.24514412275530204,396.8463814710827,33.24235184759912,18.94947214304725,67.14561367813975,88.27767886960753,197.77282277343366,53.9594276338927
False,False,False,-42640.0,430.0,194.0,720.0,52.0,0.12093023255813953,0.4511627906976744,1.6744186046511629,6529,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,62.98201010827905,64.54133259263901,58.23242671403737
False,False,False,-80148.0,243.0,247.0,1111.0,107.0,0.4403292181069959,1.0164609053497942,4.57201646090535,2579,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0015509887553315238,0.0963096309630963,169.8100196034169,66.7079365253528,130.7316934750965,100.94817683410076,95.77574566311398,98.94900811696085,88.44898145013241
False,False,False,-394680.0,236.0,225.0,3284.0,87.0,0.3686440677966102,0.9533898305084746,13.915254237288135,17787,1,0,0,1,0.0,0.0,1.0,5.6220835441614665e-05,0.0,0.0,5.6220835441614665e-05,0.026492082825822168,48.41625655389345,126.05294811480343,251.05467486677648,31.050249167644065,73.27284692506122,63.38497108430542,59.83949791479119
False,False,False,-141721.0,21.0,0.0,367.0,0.0,0.0,0.0,17.476190476190474,34724,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0003167837806704297,0.0,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,51.91932301343823,38.4304034087807,45.151533869990615
False,False,False,-308519.0,7041.0,913.0,16353.0,1054.0,0.14969464564692514,0.12966908109643516,2.3225394120153386,22924,1,0,0,0,0.0,0.0,0.0,4.362240446693422e-05,0.0,0.0,0.0,0.06445300556472819,6.094107512881465,18.94947214304725,2.2524122489806135,165.8173320020755,72.10090192338528,64.00846530141668,75.03232855019874
False,False,False,-257339.0,75.0,64.0,62.0,0.0,0.0,0.8533333333333334,0.8266666666666667,3551,1,0,0,0,0.0,0.0,0.0,0.000281610813855252,0.0,0.0,0.0,0.0,28.229029083218048,27.024374292978948,88.37083112570156,59.50080400305059,36.050386518093944,34.59269098026196,55.29766948151147
False,False,False,-274193.0,414.0,256.0,6423.0,420.0,1.0144927536231885,0.6183574879227053,15.514492753623188,11735,2,2,0,23,1.0,0.0,11.5,0.00017043033659991478,0.00017043033659991478,0.0,0.00195994887089902,0.06539000467071462,26.39171400014565,136.8240174849245,38.256065414690546,16.77054425628186,51.96390148249109,55.35274640544232,55.820978134248826
False,True,False,-7733191.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,8283,5,0,4,107,0.0,0.8,21.4,0.0006036460219727152,0.0,0.00048291681757817216,0.012918024870216106,0.0,57.48944328732102,26.036605713716426,32.192248336258146,11.618301451555928,25.99473553924995,21.53729089443445,37.91371440709586
False,False,False,-395909.0,545.0,106.0,12243.0,138.0,0.25321100917431194,0.1944954128440367,22.464220183486237,10567,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.463423866754992e-05,0.011271747120803725,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,382.98832890565427,382.96950200942405,391.68142914165884
False,False,False,-160587.0,515.0,585.0,11885.0,578.0,1.1223300970873786,1.1359223300970873,23.07766990291262,9410,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00010626992561105207,0.0,0.0486327303323517,105.77500484161104,3.0377383545141807,76.65443777075652,15.358388582783814,95.54234629969956,86.2119563264487,87.35157296884722
False,False,False,-108390.0,2540.0,2201.0,21230.0,1472.0,0.5795275590551181,0.8665354330708661,8.358267716535433,5760,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.00017361111111111112,0.0008680555555555555,0.0693358455016486,41.28344720062535,13.032726611203744,98.66483427352534,105.34173797428042,32.185801463501846,29.539126391501544,38.01077247476785
False,False,False,-367590.0,250.0,151.0,5975.0,137.0,0.548,0.604,23.9,5760,1,0,0,1,0.0,0.0,1.0,0.00017361111111111112,0.0,0.0,0.00017361111111111112,0.022928870292887028,10.379257867379103,13.032726611203744,98.66483427352534,105.34173797428042,38.251417943952305,41.61187675081458,58.03112207590265
False,False,False,-124131.0,149.0,93.0,260.0,42.0,0.28187919463087246,0.6241610738255033,1.74496644295302,14014,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.135721421435707e-05,0.16153846153846155,48.116315533266146,20.892425658490595,149.5712231562283,188.96585207280523,39.20040809841141,25.525521180583304,30.84696042787548
False,False,False,-87498.0,694.0,148.0,22659.0,320.0,0.4610951008645533,0.2132564841498559,32.64985590778098,2646,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0007558578987150416,0.014122423760977977,30.805916908640793,31.455994700767967,70.92684331203252,47.90738150965903,24.724481485133992,10.739003881397363,41.58042314471382
False,False,False,-319847.0,147.0,106.0,1483.0,20.0,0.1360544217687075,0.7210884353741497,10.08843537414966,12117,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.252867871585376e-05,0.013486176668914362,48.116315533266146,20.892425658490595,149.5712231562283,31.05077333377746,58.53896468215013,67.552276371503,38.639119720584894
False,False,False,-448276.0,485.0,426.0,8731.0,196.0,0.4041237113402062,0.8783505154639175,18.002061855670103,4739,0,1,1,48,0.0,0.0,0.0,0.0,0.00021101498206372652,0.00021101498206372652,0.010128719139058873,0.022448745848127363,88.36517530778394,64.0398433510624,3.04775598892814,71.41374278122085,78.80520034511237,84.13510177170524,88.50407885062988
False,False,False,-124035.0,207.0,212.0,953.0,10.0,0.04830917874396135,1.0241545893719808,4.603864734299517,2420,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00041322314049586776,0.01049317943336831,37.477226799710095,13.275039944384893,5.022527601127079,391.60244159243325,36.84768453067612,60.80779775336575,38.043864591797586
False,False,False,-65335.0,73.0,65.0,996.0,83.0,1.1369863013698631,0.8904109589041096,13.643835616438356,6197,0,2,1,8,0.0,0.0,0.0,0.0,0.00032273680813296756,0.00016136840406648378,0.0012909472325318702,0.08333333333333333,70.95514858518018,32.65469283296309,32.07601507493495,24.71915962842446,41.31994210316809,32.97732529081495,45.35433165852699
False,False,False,-207910.0,235.0,205.0,11737.0,187.0,0.7957446808510639,0.8723404255319149,49.94468085106383,7918,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00025258903763576663,0.015932521087160263,66.13835743707897,14.630054126576443,130.7316934750965,47.16780165699229,13.098095069214745,52.819933807877014,32.990401294715625
False,False,False,-13568080.0,699.0,504.0,3231.0,441.0,0.630901287553648,0.721030042918455,4.622317596566524,7922,1,5,2,19,5.0,2.0,19.0,0.00012623074981065388,0.0006311537490532694,0.00025246149962130775,0.0023983842464024236,0.13649025069637882,5.786625247268849,34.98143451242601,25.663545836265417,28.232518755031855,44.16276844658587,44.89305326851382,49.02085836640265
False,False,False,-203409.0,75.0,32.0,2692.0,42.0,0.56,0.4266666666666667,35.89333333333333,13446,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00022311468094600624,0.015601783060921248,53.485112697267574,40.20876163745686,129.06650120695872,21.376126907263963,79.37473415058045,77.49054225515098,90.39323164152235
False,False,False,-268244.0,206.0,171.0,8844.0,391.0,1.8980582524271845,0.8300970873786407,42.932038834951456,13274,1,3,1,65,3.0,1.0,65.0,7.533524182612626e-05,0.00022600572547837878,7.533524182612626e-05,0.004896790718698207,0.04421076436001809,44.89805756372562,79.11457966487522,35.02400097313219,37.239726925357985,65.95883507159122,72.29923036963467,60.12933424781379
False,False,False,-433433.0,528.0,396.0,913.0,21.0,0.03977272727272727,0.75,1.7291666666666667,9054,1,0,0,0,0.0,0.0,0.0,0.0001104484205875856,0.0,0.0,0.0,0.023001095290251915,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,64.87371010979948,65.32508422545756,62.12432396011315
False,False,False,-333008.0,1135.0,1248.0,6759.0,239.0,0.2105726872246696,1.0995594713656387,5.955066079295154,13446,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00029748624126134165,0.03536026039354934,53.485112697267574,40.20876163745686,129.06650120695872,85.48898804213009,100.75327763351859,80.72702258820118,96.52860090276506
False,False,False,-307501.0,116.0,20.0,447.0,0.0,0.0,0.1724137931034483,3.853448275862069,2553,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0035252643948296123,0.0,7.632439469814913,136.8240174849245,38.256065414690546,14.084390670651606,13.828298152360404,21.354326961856845,12.997105400894679
False,False,False,-51608.0,43.0,0.0,389.0,0.0,0.0,0.0,9.046511627906977,4873,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.001846911553457829,0.0,48.28673740214491,51.52596754178017,75.28029090165988,80.00716139746443,74.24158471894671,83.369477222744,46.966643928208896
False,False,False,-60780.0,1001.0,407.0,105939.0,0.0,0.0,0.4065934065934066,105.83316683316683,2818,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0007097232079489,0.0,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,28.079032760963514,50.46492188142779,74.19471050019813
True,False,False,-34002174.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,3282,1,0,0,15,0.0,0.0,15.0,0.0003046922608165753,0.0,0.0,0.004570383912248629,0.0,74.1874666884371,31.24042254605803,32.192248336258146,30.573305996450824,17.350616580731923,23.905458281216713,55.653711734764215
False,False,False,-180610.0,31.0,10.0,0.0,0.0,0.0,0.3225806451612903,0.0,7006,1,0,1,0,0.0,1.0,0.0,0.00014273479874393378,0.0,0.00014273479874393378,0.0,0.0,129.67852982720194,8.508760860857063,426.25287976775445,13.846206730668234,57.35762324925115,49.02778708481358,66.62733089151841
False,False,False,9370.0,418.0,688.0,18455.0,797.0,1.9066985645933014,1.645933014354067,44.15071770334928,2816,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.001065340909090909,0.04318612842048226,20.79030874011681,9.104824038381427,58.12526308899517,75.16955856505379,31.439066997232292,32.75706412877349,29.3405171372467
False,False,False,-388774.0,502.0,191.0,1190.0,1179.0,2.348605577689243,0.3804780876494024,2.3705179282868527,1104,1,0,0,1,0.0,0.0,1.0,0.0009057971014492754,0.0,0.0,0.0009057971014492754,0.9907563025210084,10.080409145984326,64.0398433510624,3.04775598892814,10.754917749456666,26.577974086680275,11.933862451524742,37.13665808056133
True,True,False,-4498859.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,10603,1,1,0,8,1.0,0.0,8.0,9.431293030274451e-05,9.431293030274451e-05,0.0,0.0007545034424219561,0.04863096829935611,124.27972220491671,214.38568342560944,53.446484171926684,49.84238736874308,37.28998398244924,46.965293233331614,17.771010893009652
False,False,False,-29077.0,184.0,190.0,10271.0,425.0,2.3097826086956523,1.0326086956521738,55.82065217391305,14438,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.926167059149467e-05,0.041378638886184406,34.951284475701,53.784459719068686,70.92684331203252,18.541446881796332,24.934333877874945,38.83731646022801,40.25120837466066
False,False,False,-28959.0,932.0,774.0,8729.0,280.0,0.30042918454935624,0.8304721030042919,9.36587982832618,409,1,0,0,0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.03207698476343224,5.717967385392132,0.0,51.27305200949327,53.70424627514564,30.853199181951254,29.899079547902772,49.10955370035505
False,False,False,-145631.0,158.0,63.0,238.0,0.0,0.0,0.3987341772151899,1.5063291139240507,1270,1,0,0,0,0.0,0.0,0.0,0.0007874015748031496,0.0,0.0,0.0,0.0,89.68374185837145,58.865228885107975,41.98633237784377,15.336320163758145,0.0,34.016820252580864,23.959639065475514
False,False,False,927995.0,1036.0,920.0,5137.0,346.0,0.333976833976834,0.888030888030888,4.9584942084942085,2732,1,1,0,15,1.0,0.0,15.0,0.00036603221083455345,0.00036603221083455345,0.0,0.005490483162518302,0.06735448705470119,45.24133937288572,10.705138453546036,40.48712243785912,21.74108468746942,35.19998197563088,57.54420333640308,55.21093778448555
False,False,False,-94723.0,391.0,322.0,27240.0,1004.0,2.567774936061381,0.8235294117647058,69.66751918158567,3215,8,3,3,98,0.375,0.375,12.25,0.002488335925349922,0.0009331259720062209,0.0009331259720062209,0.030482115085536547,0.0368575624082232,207.80458852371405,125.19425016565812,89.89478688274743,67.50187178624029,65.44576489395892,66.69168324130008,54.646938871668624
False,False,False,-4681779.0,6550.0,6118.0,63237.0,8018.0,1.22412213740458,0.9340458015267176,9.654503816793893,21686,1,0,1,0,0.0,1.0,0.0,4.611269943742507e-05,0.0,4.611269943742507e-05,0.0,0.12679285861125608,122.04660779869577,305.12369706654187,251.05467486677648,434.5781063100235,336.8551160395768,352.51446992409296,359.7205379293561
False,False,False,-208032.0,144.0,141.0,16173.0,331.0,2.298611111111111,0.9791666666666666,112.3125,942,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0074309978768577496,0.020466209113955358,43.7849219779767,34.98143451242601,33.78866742273248,62.61763965765793,32.16651913996903,29.204750819940955,25.43368587334013
False,False,False,-38646.0,277.0,354.0,272.0,0.0,0.0,1.2779783393501805,0.9819494584837545,8638,1,0,1,0,0.0,1.0,0.0,0.00011576753878212549,0.0,0.00011576753878212549,0.0,0.0,50.32976607720256,79.12887669580908,10.494547173512595,87.83017828749156,67.39868860850979,66.88318173218842,57.6684737495644
True,True,False,162352.0,1695.0,902.0,42068.0,687.0,0.40530973451327434,0.5321533923303835,24.818879056047198,8214,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.001095690284879474,0.0163307026718646,30.16925699190338,73.36431400766665,41.512832908424144,39.420593859002274,29.9650337450805,58.110173638377724,32.41993018730154
True,True,False,-702817.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,9970,0,1,0,13,0.0,0.0,0.0,0.0,0.00010030090270812437,0.0,0.001303911735205617,0.035706509906379275,38.498470176064906,214.38568342560944,53.446484171926684,35.14402419355596,40.39958684984617,75.08387128723035,46.32607360646477
False,False,False,-4589385.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,12163,3,1,1,5,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0002466496752445943,8.221655841486475e-05,8.221655841486475e-05,0.0004110827920743238,0.06119150246305419,53.26156976420855,214.38568342560944,53.446484171926684,28.188239279488275,38.80934120657841,48.087963203633905,40.3305797303582
False,True,False,-31737.0,184.0,139.0,45277.0,462.0,2.510869565217391,0.7554347826086957,246.07065217391303,1639,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0012202562538133007,0.010203856262561565,7.250830532819909,77.8359423837565,32.192248336258146,16.254583990083002,19.208843772027066,29.881874404157088,13.619202921956859
False,False,False,-72715.0,773.0,290.0,6770.0,105.0,0.13583441138421734,0.37516170763260026,8.758085381630012,10082,1,0,0,5,0.0,0.0,5.0,9.918666931164451e-05,0.0,0.0,0.0004959333465582226,0.0155096011816839,173.30940614995353,4.685883713217713,76.65443777075652,205.26191091261703,56.966068838076644,11.842455254765799,71.3801074726281
False,False,False,-1116830.0,685.0,484.0,17214.0,480.0,0.7007299270072993,0.7065693430656934,25.12992700729927,13187,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516645180859938,0.027884280237016383,118.44433772835677,23.701734927858606,118.93600344368231,134.92874554246936,131.5637837827963,115.4751478037992,134.31947728238782
False,False,False,-57143.0,278.0,163.0,7656.0,196.0,0.7050359712230215,0.5863309352517986,27.53956834532374,3694,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025600835945663532,125.38643184884211,124.05263454577529,149.5712231562283,47.37197428469114,242.2942225928394,294.8980706117345,298.11436080129596
True,False,False,-7742723.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,21444,3,0,1,74,0.0,0.3333333333333333,24.666666666666668,0.0001398992725237829,0.0,4.663309084126096e-05,0.003450848722253311,0.0,15.365783365363356,13.032726611203744,76.65443777075652,43.274930588904056,25.744909779873606,22.33620648032099,16.735063973820704
True,True,False,35552.0,1859.0,611.0,6601.0,159.0,0.085529854760624,0.32867132867132864,3.5508337816030124,17868,2,0,0,6,0.0,0.0,3.0,0.00011193194537721066,0.0,0.0,0.000335795836131632,0.024087259506135435,24.290107810041576,93.59656907911322,354.04833226580786,24.18087602546342,78.08533439028487,73.33638979149549,72.27416831827082
False,False,False,-552585.0,3630.0,4887.0,42217.0,1766.0,0.48650137741046834,1.3462809917355372,11.630027548209366,2780,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035971223021582735,0.04183148968425042,35.867246425443206,54.815214172005916,251.05467486677648,10.544960970011958,170.14486164966834,195.5243135052733,195.33791038096152
False,False,False,-348069.0,10.0,0.0,21.0,0.0,0.0,0.0,2.1,244,1,0,0,1,0.0,0.0,1.0,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,16.747695604821615,32.75276590316021,51.89579577489417,147.41079853989933,17.53553118770014,80.28896889467937,12.136528546492986
False,False,False,-429822.0,490.0,300.0,6022.0,163.0,0.3326530612244898,0.6122448979591837,12.289795918367346,1505,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0019933554817275745,0.027067419461972768,60.88978031132028,79.12887669580908,9.132627571330552,24.093575464461104,44.98346675048839,27.386114105763202,23.74851239153468
False,False,False,-85267.0,286.0,291.0,5183.0,321.0,1.1223776223776223,1.0174825174825175,18.122377622377623,10382,1,6,1,93,6.0,1.0,93.0,9.632055480639569e-05,0.0005779233288383741,9.632055480639569e-05,0.008957811596994799,0.06193324329538877,13.08775891920864,24.77953508410961,5.692896612813509,31.269174787694936,38.09579165754245,36.602696278729994,40.30509739074485
False,False,False,-286613.0,118.0,190.0,485.0,21.0,0.17796610169491525,1.6101694915254237,4.110169491525424,10561,1,1,0,11,1.0,0.0,11.0,9.46880030300161e-05,9.46880030300161e-05,0.0,0.001041568033330177,0.04329896907216495,10.028648640453751,24.77953508410961,5.692896612813509,3.069126355591168,65.08514369930437,94.34483503132591,67.23846956945007
